question,sql
Find the number of students in total.,SELECT COUNT(*) FROM `STUDENT`
How many students are there in total?,SELECT COUNT(*) FROM `STUDENT`
Find the number of voting records in total.,SELECT COUNT(*) FROM `VOTING_RECORD`
How many voting records do we have?,SELECT COUNT(*) FROM `VOTING_RECORD`
Find the distinct number of president votes.,SELECT COUNT(DISTINCT `President_Vote`) FROM `VOTING_RECORD`
How many distinct president votes are recorded?,SELECT COUNT(DISTINCT `President_Vote`) FROM `VOTING_RECORD`
Find the maximum age of all the students.,SELECT MAX(`Age`) FROM `STUDENT`
What is the oldest age among the students?,SELECT MAX(`Age`) FROM `STUDENT`
Find the last names of students with major 50.,SELECT `LName` FROM `STUDENT` WHERE `Major` = 50
What are the last names of students studying major 50?,SELECT `LName` FROM `STUDENT` WHERE `Major` = 50
Find the first names of students with age above 22.,SELECT `Fname` FROM `STUDENT` WHERE `Age` > 22
What are the first names of all the students aged above 22?,SELECT `Fname` FROM `STUDENT` WHERE `Age` > 22
What are the majors of male (sex is M) students?,SELECT `Major` FROM `STUDENT` WHERE `Sex` = `M`
List the major of each male student.,SELECT `Major` FROM `STUDENT` WHERE `Sex` = `M`
What is the average age of female (sex is F) students?,SELECT AVG(`Age`) FROM `STUDENT` WHERE `Sex` = `F`
Find the average age of female students.,SELECT AVG(`Age`) FROM `STUDENT` WHERE `Sex` = `F`
What are the maximum and minimum age of students with major 600?,"SELECT MAX(`Age`), MIN(`Age`) FROM `STUDENT` WHERE `Major` = 600"
Tell me the ages of the oldest and youngest students studying major 600.,"SELECT MAX(`Age`), MIN(`Age`) FROM `STUDENT` WHERE `Major` = 600"
"Who are the advisors for students that live in a city with city code ""BAL""?",SELECT `Advisor` FROM `STUDENT` WHERE `city_code` = `BAL`
"Show the advisors of the students whose city of residence has city code ""BAL"".",SELECT `Advisor` FROM `STUDENT` WHERE `city_code` = `BAL`
What are the distinct secretary votes in the fall election cycle?,SELECT DISTINCT `Secretary_Vote` FROM `VOTING_RECORD` WHERE `ELECTION_CYCLE` = `Fall`
Return all the distinct secretary votes made in the fall election cycle.,SELECT DISTINCT `Secretary_Vote` FROM `VOTING_RECORD` WHERE `ELECTION_CYCLE` = `Fall`
What are the distinct president votes on 08/30/2015?,SELECT DISTINCT `PRESIDENT_Vote` FROM `VOTING_RECORD` WHERE `Registration_Date` = `08/30/2015`
Show all the distinct president votes made on 08/30/2015.,SELECT DISTINCT `PRESIDENT_Vote` FROM `VOTING_RECORD` WHERE `Registration_Date` = `08/30/2015`
Report the distinct registration date and the election cycle.,"SELECT DISTINCT `Registration_Date`, `Election_Cycle` FROM `VOTING_RECORD`"
What are the distinct registration dates and the election cycles?,"SELECT DISTINCT `Registration_Date`, `Election_Cycle` FROM `VOTING_RECORD`"
