question,sql
What are the ids of the top three products that were purchased in the largest amount?,SELECT `product_id` FROM `Product_Suppliers` ORDER BY `total_amount_purchased` DESC LIMIT 3
Give the ids of the three products purchased in the largest amounts.,SELECT `product_id` FROM `Product_Suppliers` ORDER BY `total_amount_purchased` DESC LIMIT 3
What are the product id and product type of the cheapest product?,"SELECT `product_id`, `product_type_code` FROM `Products` ORDER BY `product_price` LIMIT 1"
Give the id and product type of the product with the lowest price.,"SELECT `product_id`, `product_type_code` FROM `Products` ORDER BY `product_price` LIMIT 1"
Find the number of different product types.,SELECT COUNT(DISTINCT `product_type_code`) FROM `Products`
Count the number of distinct product types.,SELECT COUNT(DISTINCT `product_type_code`) FROM `Products`
Return the address of customer 10.,SELECT `t1`.`address_details` FROM `Addresses` AS `t1` JOIN `Customer_Addresses` AS `t2` ON `t1`.`address_id` = `t2`.`address_id` WHERE `t2`.`customer_id` = 10
What is the address for the customer with id 10?,SELECT `t1`.`address_details` FROM `Addresses` AS `t1` JOIN `Customer_Addresses` AS `t2` ON `t1`.`address_id` = `t2`.`address_id` WHERE `t2`.`customer_id` = 10
What are the staff ids and genders of all staffs whose job title is Department Manager?,"SELECT `t1`.`staff_id`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Department Manager'"
Return the staff ids and genders for any staff with the title Department Manager.,"SELECT `t1`.`staff_id`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Department Manager'"
"For each payment method, return how many customers use it.","SELECT `payment_method_code`, COUNT(*) FROM `Customers` GROUP BY `payment_method_code`"
How many customers use each payment method?,"SELECT `payment_method_code`, COUNT(*) FROM `Customers` GROUP BY `payment_method_code`"
What is the id of the product that was ordered the most often?,SELECT `product_id` FROM `Order_Items` GROUP BY `product_id` ORDER BY COUNT(*) DESC LIMIT 1
Give the product id for the product that was ordered most frequently.,SELECT `product_id` FROM `Order_Items` GROUP BY `product_id` ORDER BY COUNT(*) DESC LIMIT 1
"What are the name, phone number and email address of the customer who made the largest number of orders?","SELECT `t1`.`customer_name`, `t1`.`customer_phone`, `t1`.`customer_email` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name`, `t1`.`customer_phone`, `t1`.`customer_email` ORDER BY COUNT(*) DESC LIMIT 1"
"Return the name, phone number and email address for the customer with the most orders.","SELECT `t1`.`customer_name`, `t1`.`customer_phone`, `t1`.`customer_email` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name`, `t1`.`customer_phone`, `t1`.`customer_email` ORDER BY COUNT(*) DESC LIMIT 1"
What is the average price for each type of product?,"SELECT `product_type_code`, AVG(`product_price`) FROM `Products` GROUP BY `product_type_code`"
Return the average price for each product type.,"SELECT `product_type_code`, AVG(`product_price`) FROM `Products` GROUP BY `product_type_code`"
How many department stores does the store chain South have?,SELECT COUNT(*) FROM `Department_Stores` AS `t1` JOIN `Department_Store_Chain` AS `t2` ON `t1`.`dept_store_chain_id` = `t2`.`dept_store_chain_id` WHERE `t2`.`dept_store_chain_name` = 'South'
Count the number of stores the chain South has.,SELECT COUNT(*) FROM `Department_Stores` AS `t1` JOIN `Department_Store_Chain` AS `t2` ON `t1`.`dept_store_chain_id` = `t2`.`dept_store_chain_id` WHERE `t2`.`dept_store_chain_name` = 'South'
What is the name and job title of the staff who was assigned the latest?,"SELECT `t1`.`staff_name`, `t2`.`job_title_code` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` ORDER BY `t2`.`date_assigned_to` DESC LIMIT 1"
Return the name and job title of the staff with the latest date assigned.,"SELECT `t1`.`staff_name`, `t2`.`job_title_code` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` ORDER BY `t2`.`date_assigned_to` DESC LIMIT 1"
"Give me the product type, name and price for all the products supplied by supplier id 3.","SELECT `t2`.`product_type_code`, `t2`.`product_name`, `t2`.`product_price` FROM `Product_Suppliers` AS `t1` JOIN `Products` AS `t2` ON `t1`.`product_id` = `t2`.`product_id` WHERE `t1`.`supplier_id` = 3"
"Return the product type, name, and price for products supplied by supplier 3.","SELECT `t2`.`product_type_code`, `t2`.`product_name`, `t2`.`product_price` FROM `Product_Suppliers` AS `t1` JOIN `Products` AS `t2` ON `t1`.`product_id` = `t2`.`product_id` WHERE `t1`.`supplier_id` = 3"
"Return the distinct name of customers whose order status is Pending, in the order of customer id.","SELECT DISTINCT `t1`.`customer_name`, `t2`.`customer_id` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'Pending' ORDER BY `t2`.`customer_id`"
"What are the distinct names of customers with an order status of Pending, sorted by customer id?","SELECT DISTINCT `t1`.`customer_name`, `t2`.`customer_id` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'Pending' ORDER BY `t2`.`customer_id`"
