question,sql
Find the name of dorms only for female (F gender).,SELECT dorm_name FROM dorm WHERE gender  =  'F'
What are the names of the all-female dorms?,SELECT dorm_name FROM dorm WHERE gender  =  'F'
Find the name of dorms that can accommodate more than 300 students.,SELECT dorm_name FROM dorm WHERE student_capacity  >  300
What are the names of all the dorms that can accomdate more than 300 students?,SELECT dorm_name FROM dorm WHERE student_capacity  >  300
How many female students (sex is F) whose age is below 25?,SELECT count(*) FROM student WHERE sex  =  'F' AND age  <  25
How many girl students who are younger than 25?,SELECT count(*) FROM student WHERE sex  =  'F' AND age  <  25
Find the first name of students who is older than 20.,SELECT fname FROM student WHERE age  >  20
What are the first names of all students who are older than 20?,SELECT fname FROM student WHERE age  >  20
Find the first name of students living in city PHL whose age is between 20 and 25.,SELECT fname FROM student WHERE city_code  =  'PHL' AND age BETWEEN 20 AND 25
What is the first name of the students who are in age 20 to 25 and living in PHL city?,SELECT fname FROM student WHERE city_code  =  'PHL' AND age BETWEEN 20 AND 25
How many dorms are there?,SELECT count(*) FROM dorm
How many dorms are in the database?,SELECT count(*) FROM dorm
Find the number of distinct amenities.,SELECT count(*) FROM dorm_amenity
How many diffrent dorm amenities are there?,SELECT count(*) FROM dorm_amenity
Find the total capacity of all dorms.,SELECT sum(student_capacity) FROM dorm
What is the total student capacity of all dorms?,SELECT sum(student_capacity) FROM dorm
How many students are there?,SELECT count(*) FROM student
How many students exist?,SELECT count(*) FROM student
Find the average age of all students living in the each city.,"SELECT avg(age) ,  city_code FROM student GROUP BY city_code"
What is the average age for each city and what are those cities?,"SELECT avg(age) ,  city_code FROM student GROUP BY city_code"
Find the average and total capacity of dorms for the students with gender X.,"SELECT avg(student_capacity) ,  sum(student_capacity) FROM dorm WHERE gender  =  'X'"
What is the average and total capacity for all dorms who are of gender X?,"SELECT avg(student_capacity) ,  sum(student_capacity) FROM dorm WHERE gender  =  'X'"
Find the number of dorms that have some amenity.,SELECT count(DISTINCT dormid) FROM has_amenity
How many dorms have amenities?,SELECT count(DISTINCT dormid) FROM has_amenity
Find the name of dorms that do not have any amenity,SELECT dorm_name FROM dorm WHERE dormid NOT IN (SELECT dormid FROM has_amenity)
What are the names of all the dorms that don't have any amenities?,SELECT dorm_name FROM dorm WHERE dormid NOT IN (SELECT dormid FROM has_amenity)
Find the number of distinct gender for dorms.,SELECT count(DISTINCT gender) FROM dorm
How many different genders are there in the dorms?,SELECT count(DISTINCT gender) FROM dorm
Find the capacity and gender type of the dorm whose name has substring ‘Donor’.,"SELECT student_capacity ,  gender FROM dorm WHERE dorm_name LIKE '%Donor%'"
What is the student capacity and type of gender for the dorm whose name as the phrase Donor in it?,"SELECT student_capacity ,  gender FROM dorm WHERE dorm_name LIKE '%Donor%'"
Find the name and gender type of the dorms whose capacity is greater than 300 or less than 100.,"SELECT dorm_name ,  gender FROM dorm WHERE student_capacity  >  300 OR student_capacity  <  100"
What are the names and types of the dorms that have a capacity greater than 300 or less than 100?,"SELECT dorm_name ,  gender FROM dorm WHERE student_capacity  >  300 OR student_capacity  <  100"
Find the numbers of different majors and cities.,"SELECT count(DISTINCT major) ,  count(DISTINCT city_code) FROM student"
How many different majors are there and how many different city codes are there for each student?,"SELECT count(DISTINCT major) ,  count(DISTINCT city_code) FROM student"
Find the name of dorms which have both TV Lounge and Study Room as amenities.,SELECT T1.dorm_name FROM dorm AS T1 JOIN has_amenity AS T2 ON T1.dormid  =  T2.dormid JOIN dorm_amenity AS T3 ON T2.amenid  =  T3.amenid WHERE T3.amenity_name  =  'TV Lounge' INTERSECT SELECT T1.dorm_name FROM dorm AS T1 JOIN has_amenity AS T2 ON T1.dormid  =  T2.dormid JOIN dorm_amenity AS T3 ON T2.amenid  =  T3.amenid WHERE T3.amenity_name  =  'Study Room'
What is the name of the dorm with both a TV Lounge and Study Room listed as amenities?,SELECT T1.dorm_name FROM dorm AS T1 JOIN has_amenity AS T2 ON T1.dormid  =  T2.dormid JOIN dorm_amenity AS T3 ON T2.amenid  =  T3.amenid WHERE T3.amenity_name  =  'TV Lounge' INTERSECT SELECT T1.dorm_name FROM dorm AS T1 JOIN has_amenity AS T2 ON T1.dormid  =  T2.dormid JOIN dorm_amenity AS T3 ON T2.amenid  =  T3.amenid WHERE T3.amenity_name  =  'Study Room'
