question,sql
How many parties are there?,SELECT COUNT(*) FROM `party`
Count the number of parties.,SELECT COUNT(*) FROM `party`
List the themes of parties in ascending order of number of hosts.,SELECT `Party_Theme` FROM `party` ORDER BY `Number_of_hosts` ASC
What are the themes of parties ordered by the number of hosts in ascending manner?,SELECT `Party_Theme` FROM `party` ORDER BY `Number_of_hosts` ASC
What are the themes and locations of parties?,"SELECT `Party_Theme`, `LOCATION` FROM `party`"
Give me the theme and location of each party.,"SELECT `Party_Theme`, `LOCATION` FROM `party`"
"Show the first year and last year of parties with theme ""Spring"" or ""Teqnology"".","SELECT `First_year`, `Last_year` FROM `party` WHERE `Party_Theme` = 'Spring' OR `Party_Theme` = 'Teqnology'"
"What are the first year and last year of the parties whose theme is ""Spring"" or ""Teqnology""?","SELECT `First_year`, `Last_year` FROM `party` WHERE `Party_Theme` = 'Spring' OR `Party_Theme` = 'Teqnology'"
What is the average number of hosts for parties?,SELECT AVG(`Number_of_hosts`) FROM `party`
Compute the average number of hosts for parties.,SELECT AVG(`Number_of_hosts`) FROM `party`
What is the location of the party with the most hosts?,SELECT `LOCATION` FROM `party` ORDER BY `Number_of_hosts` DESC LIMIT 1
Which party had the most hosts? Give me the party location.,SELECT `LOCATION` FROM `party` ORDER BY `Number_of_hosts` DESC LIMIT 1
Show different nationalities along with the number of hosts of each nationality.,"SELECT `Nationality`, COUNT(*) FROM `host` GROUP BY `Nationality`"
How many hosts does each nationality have? List the nationality and the count.,"SELECT `Nationality`, COUNT(*) FROM `host` GROUP BY `Nationality`"
Show the most common nationality of hosts.,SELECT `Nationality` FROM `host` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
Which nationality has the most hosts?,SELECT `Nationality` FROM `host` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
Show the nations that have both hosts older than 45 and hosts younger than 35.,SELECT `Nationality` FROM `host` WHERE `Age` > 45 INTERSECT SELECT `Nationality` FROM `host` WHERE `Age` < 35
Which nations have both hosts of age above 45 and hosts of age below 35?,SELECT `Nationality` FROM `host` WHERE `Age` > 45 INTERSECT SELECT `Nationality` FROM `host` WHERE `Age` < 35
Show the themes of parties and the names of the party hosts.,"SELECT `t3`.`Party_Theme`, `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID`"
"For each party, return its theme and the name of its host.","SELECT `t3`.`Party_Theme`, `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID`"
Show the locations of parties and the names of the party hosts in ascending order of the age of the host.,"SELECT `t3`.`Location`, `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` ORDER BY `t2`.`Age`"
"For each party, find its location and the name of its host. Sort the result in ascending order of the age of the host.","SELECT `t3`.`Location`, `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` ORDER BY `t2`.`Age`"
Show the locations of parties with hosts older than 50.,SELECT `t3`.`Location` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` WHERE `t2`.`Age` > 50
Which parties have hosts of age above 50? Give me the party locations.,SELECT `t3`.`Location` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` WHERE `t2`.`Age` > 50
Show the host names for parties with number of hosts greater than 20.,SELECT `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` WHERE `t3`.`Number_of_hosts` > 20
Which parties have more than 20 hosts? Give me the host names for these parties.,SELECT `t2`.`Name` FROM `party_host` AS `t1` JOIN `host` AS `t2` ON `t1`.`Host_ID` = `t2`.`Host_ID` JOIN `party` AS `t3` ON `t1`.`Party_ID` = `t3`.`Party_ID` WHERE `t3`.`Number_of_hosts` > 20
Show the name and the nationality of the oldest host.,"SELECT `Name`, `Nationality` FROM `host` ORDER BY `Age` DESC LIMIT 1"
What are the name and the nationality of the host of the highest age?,"SELECT `Name`, `Nationality` FROM `host` ORDER BY `Age` DESC LIMIT 1"
List the names of hosts who did not serve as a host of any party in our record.,SELECT `Name` FROM `host` WHERE NOT `Host_ID` IN (SELECT `Host_ID` FROM `party_host`)
What are the names of hosts who did not host any party in our record?,SELECT `Name` FROM `host` WHERE NOT `Host_ID` IN (SELECT `Host_ID` FROM `party_host`)
