question,sql
How many camera lenses have a focal length longer than 15 mm?,SELECT count(*) FROM camera_lens WHERE focal_length_mm  >  15
"Find the brand and name for each camera lens, and sort in descending order of maximum aperture.","SELECT brand ,  name FROM camera_lens ORDER BY max_aperture DESC"
"List the id, color scheme, and name for all the photos.","SELECT id ,  color ,  name FROM photos"
What are the maximum and average height of the mountains?,"SELECT max(height) ,  avg(height) FROM mountain"
What are the average prominence of the mountains in country 'Morocco'?,SELECT avg(prominence) FROM mountain WHERE country  =  'Morocco'
"What are the name, height and prominence of mountains which do not belong to the range 'Aberdare Range'?","SELECT name ,  height ,  prominence FROM mountain WHERE range != 'Aberdare Range'"
What are the id and name of the photos for mountains?,"SELECT T1.id ,  T1.name FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id WHERE T1.height  >  4000"
What are the id and name of the mountains that have at least 2 photos?,"SELECT T1.id ,  T1.name FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id GROUP BY T1.id HAVING count(*)  >=  2"
What are the names of the cameras that have taken picture of the most mountains?,SELECT T2.name FROM photos AS T1 JOIN camera_lens AS T2 ON T1.camera_lens_id  =  T2.id GROUP BY T2.id ORDER BY count(*) DESC LIMIT 1
What are the names of photos taken with the lens brand 'Sigma' or 'Olympus'?,SELECT T1.name FROM camera_lens AS T1 JOIN photos AS T2 ON T2.camera_lens_id  =  T1.id WHERE T1.brand  =  'Sigma' OR T1.brand  =  'Olympus'
How many different kinds of lens brands are there?,SELECT count(DISTINCT brand) FROM camera_lens
How many camera lenses are not used in taking any photos?,SELECT count(*) FROM camera_lens WHERE id NOT IN ( SELECT camera_lens_id FROM photos )
How many distinct kinds of camera lenses are used to take photos of mountains in the country 'Ethiopia'?,SELECT count(DISTINCT T2.camera_lens_id) FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id WHERE T1.country  =  'Ethiopia'
List the brands of lenses that took both a picture of mountains with range 'Toubkal Atlas' and a picture of mountains with range 'Lasta Massif',SELECT T3.brand FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id JOIN camera_lens AS T3 ON T2.camera_lens_id  =  T3.id WHERE T1.range  =  'Toubkal Atlas' INTERSECT SELECT T3.brand FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id JOIN camera_lens AS T3 ON T2.camera_lens_id  =  T3.id WHERE T1.range  =  'Lasta Massif'
Show the name and prominence of the mountains whose picture is not taken by a lens of brand 'Sigma'.,"SELECT name ,  prominence FROM mountain EXCEPT SELECT T1.name ,  T1.prominence FROM mountain AS T1 JOIN photos AS T2 ON T1.id  =  T2.mountain_id JOIN camera_lens AS T3 ON T2.camera_lens_id  =  T3.id WHERE T3.brand  =  'Sigma'"
"List the camera lens names containing substring ""Digital"".","SELECT name FROM camera_lens WHERE name LIKE ""%Digital%"""
What is the name of each camera lens and the number of photos taken by it? Order the result by the count of photos.,"SELECT T1.name ,  count(*) FROM camera_lens AS T1 JOIN photos AS T2 ON T1.id  =  T2.camera_lens_id GROUP BY T1.id ORDER BY count(*)"
