question,sql
How many bookings do we have?,SELECT COUNT(*) FROM `Bookings`
Count the total number of bookings made.,SELECT COUNT(*) FROM `Bookings`
List the order dates of all the bookings.,SELECT `Order_Date` FROM `Bookings`
What is the order date of each booking?,SELECT `Order_Date` FROM `Bookings`
Show all the planned delivery dates and actual delivery dates of bookings.,"SELECT `Planned_Delivery_Date`, `Actual_Delivery_Date` FROM `Bookings`"
What are the planned delivery date and actual delivery date for each booking?,"SELECT `Planned_Delivery_Date`, `Actual_Delivery_Date` FROM `Bookings`"
How many customers do we have?,SELECT COUNT(*) FROM `Customers`
Count the number of customers recorded.,SELECT COUNT(*) FROM `Customers`
What are the phone and email for customer Harold?,"SELECT `Customer_Phone`, `Customer_Email_Address` FROM `Customers` WHERE `Customer_Name` = 'Harold'"
"Find the phone number and email address of customer ""Harold"".","SELECT `Customer_Phone`, `Customer_Email_Address` FROM `Customers` WHERE `Customer_Name` = 'Harold'"
Show all the Store_Name of drama workshop groups.,SELECT `Store_Name` FROM `Drama_Workshop_Groups`
What are the store names of drama workshop groups?,SELECT `Store_Name` FROM `Drama_Workshop_Groups`
"Show the minimum, average, maximum order quantity of all invoices.","SELECT MIN(`Order_Quantity`), AVG(`Order_Quantity`), MAX(`Order_Quantity`) FROM `Invoices`"
"What are the minimum, average, and maximum quantities ordered? Check all the invoices.","SELECT MIN(`Order_Quantity`), AVG(`Order_Quantity`), MAX(`Order_Quantity`) FROM `Invoices`"
What are the distinct payment method codes in all the invoices?,SELECT DISTINCT `payment_method_code` FROM `Invoices`
Show me the distinct payment method codes from the invoice record.,SELECT DISTINCT `payment_method_code` FROM `Invoices`
What is the description of the marketing region China?,SELECT `Marketing_Region_Descriptrion` FROM `Marketing_Regions` WHERE `Marketing_Region_Name` = 'China'
Find the marketing region description of China?,SELECT `Marketing_Region_Descriptrion` FROM `Marketing_Regions` WHERE `Marketing_Region_Name` = 'China'
Show all the distinct product names with price higher than the average.,SELECT DISTINCT `Product_Name` FROM `Products` WHERE `Product_Price` > (SELECT AVG(`Product_Price`) FROM `Products`)
What are the distinct names of the products that cost more than the average?,SELECT DISTINCT `Product_Name` FROM `Products` WHERE `Product_Price` > (SELECT AVG(`Product_Price`) FROM `Products`)
What is the name of the most expensive product?,SELECT `Product_Name` FROM `Products` ORDER BY `Product_Price` DESC LIMIT 1
Tell me the name of the most pricy product.,SELECT `Product_Name` FROM `Products` ORDER BY `Product_Price` DESC LIMIT 1
List all product names in ascending order of price.,SELECT `Product_Name` FROM `Products` ORDER BY `Product_Price` ASC
Sort the names of products in ascending order of their price.,SELECT `Product_Name` FROM `Products` ORDER BY `Product_Price` ASC
What is the phone number of the performer Ashley?,SELECT `Customer_Phone` FROM `Performers` WHERE `Customer_Name` = 'Ashley'
"Find the phone number of performer ""Ashley"".",SELECT `Customer_Phone` FROM `Performers` WHERE `Customer_Name` = 'Ashley'
Show all payment method codes and the number of orders for each code.,"SELECT `payment_method_code`, COUNT(*) FROM `Invoices` GROUP BY `payment_method_code`"
List the distinct payment method codes with the number of orders made,"SELECT `payment_method_code`, COUNT(*) FROM `Invoices` GROUP BY `payment_method_code`"
What is the payment method code used by the most orders?,SELECT `payment_method_code` FROM `Invoices` GROUP BY `payment_method_code` ORDER BY COUNT(*) DESC LIMIT 1
Find the payment method that is used the most often in all the invoices. Give me its code.,SELECT `payment_method_code` FROM `Invoices` GROUP BY `payment_method_code` ORDER BY COUNT(*) DESC LIMIT 1
"Which city is the address of the store named ""FJA Filming"" located in?",SELECT `t1`.`City_Town` FROM `Addresses` AS `t1` JOIN `Stores` AS `t2` ON `t1`.`Address_ID` = `t2`.`Address_ID` WHERE `t2`.`Store_Name` = 'FJA Filming'
"Find the city the store named ""FJA Filming"" is in.",SELECT `t1`.`City_Town` FROM `Addresses` AS `t1` JOIN `Stores` AS `t2` ON `t1`.`Address_ID` = `t2`.`Address_ID` WHERE `t2`.`Store_Name` = 'FJA Filming'
"What are the states or counties of the address of the stores with marketing region code ""CA""?",SELECT `t1`.`State_County` FROM `Addresses` AS `t1` JOIN `Stores` AS `t2` ON `t1`.`Address_ID` = `t2`.`Address_ID` WHERE `t2`.`Marketing_Region_Code` = 'CA'
"Find the states or counties where the stores with marketing region code ""CA"" are located.",SELECT `t1`.`State_County` FROM `Addresses` AS `t1` JOIN `Stores` AS `t2` ON `t1`.`Address_ID` = `t2`.`Address_ID` WHERE `t2`.`Marketing_Region_Code` = 'CA'
