question,sql
What is id of the city that hosted events in the most recent year?,SELECT `host_city` FROM `hosting_city` ORDER BY `YEAR` DESC LIMIT 1
Find the city that hosted some events in the most recent year. What is the id of this city?,SELECT `host_city` FROM `hosting_city` ORDER BY `YEAR` DESC LIMIT 1
"Find the match ids of the cities that hosted competition ""1994 FIFA World Cup qualification""?",SELECT `match_id` FROM `MATCH` WHERE `competition` = `1994 FIFA World Cup qualification`
"What is the match id of the competition called ""1994 FIFA World Cup qualification""?",SELECT `match_id` FROM `MATCH` WHERE `competition` = `1994 FIFA World Cup qualification`
Find the cities which were once a host city after 2010?,SELECT `T1`.`city` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` WHERE `T2`.`year` > 2010
Which cities served as a host city after 2010?,SELECT `T1`.`city` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` WHERE `T2`.`year` > 2010
Which city has hosted the most events?,SELECT `T1`.`city` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` GROUP BY `T2`.`host_city` ORDER BY COUNT(*) DESC LIMIT 1
Find the city that hosted the most events.,SELECT `T1`.`city` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` GROUP BY `T2`.`host_city` ORDER BY COUNT(*) DESC LIMIT 1
"What is the venue of the competition ""1994 FIFA World Cup qualification"" hosted by ""Nanjing ( Jiangsu )""?",SELECT `T3`.`venue` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` JOIN `MATCH` AS `T3` ON `T2`.`match_id` = `T3`.`match_id` WHERE `T1`.`city` = `Nanjing ( Jiangsu )` AND `T3`.`competition` = `1994 FIFA World Cup qualification`
"Find the venue of the competition ""1994 FIFA World Cup qualification"" which was hosted by ""Nanjing ( Jiangsu )"".",SELECT `T3`.`venue` FROM `city` AS `T1` JOIN `hosting_city` AS `T2` ON `T1`.`city_id` = `T2`.`host_city` JOIN `MATCH` AS `T3` ON `T2`.`match_id` = `T3`.`match_id` WHERE `T1`.`city` = `Nanjing ( Jiangsu )` AND `T3`.`competition` = `1994 FIFA World Cup qualification`
