question,sql
How many performances are there?,SELECT COUNT(*) FROM `performance`
List the hosts of performances in ascending order of attendance.,SELECT `HOST` FROM `performance` ORDER BY `Attendance` ASC
What are the dates and locations of performances?,"SELECT `Date`, `LOCATION` FROM `performance`"
"Show the attendances of the performances at location ""TD Garden"" or ""Bell Centre""",SELECT `Attendance` FROM `performance` WHERE `LOCATION` = 'TD Garden' OR `LOCATION` = 'Bell Centre'
What is the average number of attendees for performances?,SELECT AVG(`Attendance`) FROM `performance`
What is the date of the performance with the highest number of attendees?,SELECT `Date` FROM `performance` ORDER BY `Attendance` DESC LIMIT 1
Show different locations and the number of performances at each location.,"SELECT `LOCATION`, COUNT(*) FROM `performance` GROUP BY `LOCATION`"
Show the most common location of performances.,SELECT `LOCATION` FROM `performance` GROUP BY `LOCATION` ORDER BY COUNT(*) DESC LIMIT 1
Show the locations that have at least two performances.,SELECT `LOCATION` FROM `performance` GROUP BY `LOCATION` HAVING COUNT(*) >= 2
Show the locations that have both performances with more than 2000 attendees and performances with less than 1000 attendees.,SELECT `LOCATION` FROM `performance` WHERE `Attendance` > 2000 INTERSECT SELECT `LOCATION` FROM `performance` WHERE `Attendance` < 1000
Show the names of members and the location of the performances they attended.,"SELECT `t2`.`Name`, `t3`.`Location` FROM `member_attendance` AS `t1` JOIN `member` AS `t2` ON `t1`.`Member_ID` = `t2`.`Member_ID` JOIN `performance` AS `t3` ON `t1`.`Performance_ID` = `t3`.`Performance_ID`"
Show the names of members and the location of performances they attended in ascending alphabetical order of their names.,"SELECT `t2`.`Name`, `t3`.`Location` FROM `member_attendance` AS `t1` JOIN `member` AS `t2` ON `t1`.`Member_ID` = `t2`.`Member_ID` JOIN `performance` AS `t3` ON `t1`.`Performance_ID` = `t3`.`Performance_ID` ORDER BY `t2`.`Name` ASC"
"Show the dates of performances with attending members whose roles are ""Violin"".",SELECT `t3`.`Date` FROM `member_attendance` AS `t1` JOIN `member` AS `t2` ON `t1`.`Member_ID` = `t2`.`Member_ID` JOIN `performance` AS `t3` ON `t1`.`Performance_ID` = `t3`.`Performance_ID` WHERE `t2`.`Role` = 'Violin'
Show the names of members and the dates of performances they attended in descending order of attendance of the performances.,"SELECT `t2`.`Name`, `t3`.`Date` FROM `member_attendance` AS `t1` JOIN `member` AS `t2` ON `t1`.`Member_ID` = `t2`.`Member_ID` JOIN `performance` AS `t3` ON `t1`.`Performance_ID` = `t3`.`Performance_ID` ORDER BY `t3`.`Attendance` DESC"
List the names of members who did not attend any performance.,SELECT `Name` FROM `member` WHERE NOT `Member_ID` IN (SELECT `Member_ID` FROM `member_attendance`)
