question,sql
what are the event details of the services that have the type code 'Marriage'?,SELECT `t1`.`event_details` FROM `Events` AS `t1` JOIN `Services` AS `t2` ON `t1`.`Service_ID` = `t2`.`Service_ID` WHERE `t2`.`Service_Type_Code` = 'Marriage'
What are the ids and details of events that have more than one participants?,"SELECT `t1`.`event_id`, `t1`.`event_details` FROM `Events` AS `t1` JOIN `Participants_in_Events` AS `t2` ON `t1`.`Event_ID` = `t2`.`Event_ID` GROUP BY `t1`.`event_id`, `t1`.`event_details` HAVING COUNT(*) > 1"
"How many events have each participants attended? List the participant id, type and the number.","SELECT `t1`.`Participant_ID`, `t1`.`Participant_Type_Code`, COUNT(*) FROM `Participants` AS `t1` JOIN `Participants_in_Events` AS `t2` ON `t1`.`Participant_ID` = `t2`.`Participant_ID` GROUP BY `t1`.`Participant_ID`, `t1`.`Participant_Type_Code`"
"What are all the the participant ids, type code and details?","SELECT `Participant_ID`, `Participant_Type_Code`, `Participant_Details` FROM `Participants`"
How many participants belong to the type 'Organizer'?,SELECT COUNT(*) FROM `Participants` WHERE `participant_type_code` = 'Organizer'
List the type of the services in alphabetical order.,SELECT `service_type_code` FROM `Services` ORDER BY `service_type_code`
List the service id and details for the events.,"SELECT `service_id`, `event_details` FROM `Events`"
How many events had participants whose details had the substring 'Dr.',SELECT COUNT(*) FROM `Participants` AS `t1` JOIN `Participants_in_Events` AS `t2` ON `t1`.`Participant_ID` = `t2`.`Participant_ID` WHERE `t1`.`participant_details` LIKE '%Dr.%'
What is the most common participant type?,SELECT `participant_type_code` FROM `Participants` GROUP BY `participant_type_code` ORDER BY COUNT(*) DESC LIMIT 1
Which service id and type has the least number of participants?,"SELECT `t3`.`service_id`, `t4`.`Service_Type_Code` FROM `Participants` AS `t1` JOIN `Participants_in_Events` AS `t2` ON `t1`.`Participant_ID` = `t2`.`Participant_ID` JOIN `Events` AS `t3` ON `t2`.`Event_ID` = `t3`.`Event_ID` JOIN `Services` AS `t4` ON `t3`.`service_id` = `t4`.`service_id` GROUP BY `t3`.`service_id`, `t4`.`Service_Type_Code` ORDER BY COUNT(*) ASC LIMIT 1"
What is the id of the event with the most participants?,SELECT `Event_ID` FROM `Participants_in_Events` GROUP BY `Event_ID` ORDER BY COUNT(*) DESC LIMIT 1
Which events id does not have any participant with detail 'Kenyatta Kuhn'?,SELECT `event_id` FROM `Events` EXCEPT SELECT `t1`.`event_id` FROM `Participants_in_Events` AS `t1` JOIN `Participants` AS `t2` ON `t1`.`Participant_ID` = `t2`.`Participant_ID` WHERE `Participant_Details` = 'Kenyatta Kuhn'
Which services type had both successful and failure event details?,SELECT `t1`.`service_type_code` FROM `Services` AS `t1` JOIN `Events` AS `t2` ON `t1`.`service_id` = `t2`.`service_id` WHERE `t2`.`event_details` = 'Success' INTERSECT SELECT `t1`.`service_type_code` FROM `Services` AS `t1` JOIN `Events` AS `t2` ON `t1`.`service_id` = `t2`.`service_id` WHERE `t2`.`event_details` = 'Fail'
How many events did not have any participants?,SELECT COUNT(*) FROM `Events` WHERE NOT `event_id` IN (SELECT `event_id` FROM `Participants_in_Events`)
What are all the distinct participant ids who attended any events?,SELECT COUNT(DISTINCT `participant_id`) FROM `Participants_in_Events`
