question,sql
How many albums are there?,SELECT COUNT(*) FROM `Album`
Find the number of albums.,SELECT COUNT(*) FROM `Album`
List the names of all music genres.,SELECT `Name` FROM `Genre`
What are the names of different music genres?,SELECT `Name` FROM `Genre`
Find all the customer information in state NY.,SELECT * FROM `Customer` WHERE `State` = 'NY'
What is all the customer information for customers in NY state?,SELECT * FROM `Customer` WHERE `State` = 'NY'
What are the first names and last names of the employees who live in Calgary city.,"SELECT `FirstName`, `LastName` FROM `Employee` WHERE `City` = 'Calgary'"
Find the full names of employees living in the city of Calgary.,"SELECT `FirstName`, `LastName` FROM `Employee` WHERE `City` = 'Calgary'"
What are the distinct billing countries of the invoices?,SELECT DISTINCT (`BillingCountry`) FROM `Invoice`
Find the different billing countries for all invoices.,SELECT DISTINCT (`BillingCountry`) FROM `Invoice`
"Find the names of all artists that have ""a"" in their names.",SELECT `Name` FROM `Artist` WHERE `Name` LIKE '%a%'
What are the names of artist who have the letter 'a' in their names?,SELECT `Name` FROM `Artist` WHERE `Name` LIKE '%a%'
"Find the title of all the albums of the artist ""AC/DC"".",SELECT `Title` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t2`.`Name` = 'AC/DC'
"What are the titles of albums by the artist ""AC/DC""?",SELECT `Title` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t2`.`Name` = 'AC/DC'
"Hom many albums does the artist ""Metallica"" have?",SELECT COUNT(*) FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t2`.`Name` = 'Metallica'
"Find the number of albums by the artist ""Metallica"".",SELECT COUNT(*) FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t2`.`Name` = 'Metallica'
"Which artist does the album ""Balls to the Wall"" belong to?",SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t1`.`Title` = 'Balls to the Wall'
"Find the name of the artist who made the album ""Balls to the Wall"".",SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` WHERE `t1`.`Title` = 'Balls to the Wall'
Which artist has the most albums?,SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` GROUP BY `t2`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
What is the name of the artist with the greatest number of albums?,SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId` GROUP BY `t2`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
"Find the names of all the tracks that contain the word ""you"".",SELECT `Name` FROM `Track` WHERE `Name` LIKE '%you%'
What are the names of tracks that contain the the word you in them?,SELECT `Name` FROM `Track` WHERE `Name` LIKE '%you%'
What is the average unit price of all the tracks?,SELECT AVG(`UnitPrice`) FROM `Track`
Find the average unit price for a track.,SELECT AVG(`UnitPrice`) FROM `Track`
What are the durations of the longest and the shortest tracks in milliseconds?,"SELECT MAX(`Milliseconds`), MIN(`Milliseconds`) FROM `Track`"
Find the maximum and minimum durations of tracks in milliseconds.,"SELECT MAX(`Milliseconds`), MIN(`Milliseconds`) FROM `Track`"
"Show the album names, ids and the number of tracks for each album.","SELECT `t1`.`Title`, `t2`.`AlbumID`, COUNT(*) FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` GROUP BY `t1`.`Title`, `t2`.`AlbumID`"
"What are the names and ids of the different albums, and how many tracks are on each?","SELECT `t1`.`Title`, `t2`.`AlbumID`, COUNT(*) FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` GROUP BY `t1`.`Title`, `t2`.`AlbumID`"
What is the name of the most common genre in all tracks?,SELECT `t1`.`Name` FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
Find the name of the genre that is most frequent across all tracks.,SELECT `t1`.`Name` FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
What is the least common media type in all tracks?,SELECT `t1`.`Name` FROM `MediaType` AS `t1` JOIN `Track` AS `t2` ON `t1`.`MediaTypeId` = `t2`.`MediaTypeId` GROUP BY `t1`.`Name` ORDER BY COUNT(*) ASC LIMIT 1
What is the name of the media type that is least common across all tracks?,SELECT `t1`.`Name` FROM `MediaType` AS `t1` JOIN `Track` AS `t2` ON `t1`.`MediaTypeId` = `t2`.`MediaTypeId` GROUP BY `t1`.`Name` ORDER BY COUNT(*) ASC LIMIT 1
