question,sql
What is the name of the highest rated wine?,SELECT `Name` FROM `wine` ORDER BY `Score` LIMIT 1
Give the name of the wine with the highest score.,SELECT `Name` FROM `wine` ORDER BY `Score` LIMIT 1
Which winery is the wine that has the highest score from?,SELECT `Winery` FROM `wine` ORDER BY `SCORE` LIMIT 1
What is the winery at which the wine with the highest score was made?,SELECT `Winery` FROM `wine` ORDER BY `SCORE` LIMIT 1
Find the names of all wines produced in 2008.,SELECT `Name` FROM `wine` WHERE `YEAR` = '2008'
What are the names of all wines produced in 2008?,SELECT `Name` FROM `wine` WHERE `YEAR` = '2008'
List the grapes and appelations of all wines.,"SELECT `Grape`, `Appelation` FROM `wine`"
What are the grapes and appelations of each wine?,"SELECT `Grape`, `Appelation` FROM `wine`"
List the names and scores of all wines.,"SELECT `Name`, `Score` FROM `wine`"
What are the names and scores of all wines?,"SELECT `Name`, `Score` FROM `wine`"
List the area and county of all appelations.,"SELECT `Area`, `County` FROM `appellations`"
What are the areas and counties for all appelations?,"SELECT `Area`, `County` FROM `appellations`"
What are the prices of wines produced before the year of 2010?,SELECT `Price` FROM `wine` WHERE `YEAR` < 2010
Return the prices of wines produced before 2010.,SELECT `Price` FROM `wine` WHERE `YEAR` < 2010
List the names of all distinct wines that have scores higher than 90.,SELECT `Name` FROM `wine` WHERE `score` > 90
What are the names of wines with scores higher than 90?,SELECT `Name` FROM `wine` WHERE `score` > 90
List the names of all distinct wines that are made of red color grape.,SELECT DISTINCT `t2`.`Name` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'Red'
What are the names of wines made from red grapes?,SELECT DISTINCT `t2`.`Name` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'Red'
Find the names of all distinct wines that have appellations in North Coast area.,SELECT DISTINCT `t2`.`Name` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`Area` = 'North Coast'
What are the distinct names of wines that have appellations in the North Coast area?,SELECT DISTINCT `t2`.`Name` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`Area` = 'North Coast'
How many wines are produced at Robert Biale winery?,SELECT COUNT(*) FROM `wine` WHERE `Winery` = 'Robert Biale'
Count the number of wines produced at Robert Biale winery.,SELECT COUNT(*) FROM `wine` WHERE `Winery` = 'Robert Biale'
How many appelations are in Napa Country?,SELECT COUNT(*) FROM `appellations` WHERE `County` = 'Napa'
Count the number of appelations in Napa County.,SELECT COUNT(*) FROM `appellations` WHERE `County` = 'Napa'
Give me the average prices of wines that are produced by appelations in Sonoma County.,SELECT AVG(`t2`.`Price`) FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Sonoma'
