question,sql
How many main stream browsers whose market share is at least 5 exist?,SELECT count(*) FROM browser WHERE market_share  >=  5
List the name of browsers in descending order by market share.,SELECT name FROM browser ORDER BY market_share DESC
"List the ids, names and market shares of all browsers.","SELECT id ,  name ,  market_share FROM browser"
"What is the maximum, minimum and average market share of the listed browsers?","SELECT max(market_share) ,  min(market_share) ,  avg(market_share) FROM browser"
What is the id and market share of the browser Safari?,"SELECT id ,  market_share FROM browser WHERE name  =  'Safari'"
What are the name and os of web client accelerators that do not work with only a 'Broadband' type connection?,"SELECT name ,  operating_system FROM web_client_accelerator WHERE CONNECTION != 'Broadband'"
What is the name of the browser that became compatible with the accelerator 'CProxy' after year 1998 ?,SELECT T1.name FROM browser AS T1 JOIN accelerator_compatible_browser AS T2 ON T1.id  =  T2.browser_id JOIN web_client_accelerator AS T3 ON T2.accelerator_id  =  T3.id WHERE T3.name  =  'CProxy' AND T2.compatible_since_year  >  1998
What are the ids and names of the web accelerators that are compatible with two or more browsers?,"SELECT T1.id ,  T1.Name FROM web_client_accelerator AS T1 JOIN accelerator_compatible_browser AS T2 ON T2.accelerator_id  =  T1.id GROUP BY T1.id HAVING count(*)  >=  2"
What is the id and name of the browser that is compatible with the most web accelerators?,"SELECT T1.id ,  T1.name FROM browser AS T1 JOIN accelerator_compatible_browser AS T2 ON T1.id  =  T2.browser_id GROUP BY T1.id ORDER BY count(*) DESC LIMIT 1"
When did the web accelerator 'CACHEbox' and browser 'Internet Explorer' become compatible?,SELECT T1.compatible_since_year FROM accelerator_compatible_browser AS T1 JOIN browser AS T2 ON T1.browser_id  =  T2.id JOIN web_client_accelerator AS T3 ON T1.accelerator_id  =  T3.id WHERE T3.name  =  'CACHEbox' AND T2.name  =  'Internet Explorer'
How many different kinds of clients are supported by the web clients accelerators?,SELECT count(DISTINCT client) FROM web_client_accelerator
How many accelerators are not compatible with the browsers listed ?,SELECT count(*) FROM web_client_accelerator WHERE id NOT IN ( SELECT accelerator_id FROM accelerator_compatible_browser );
What distinct accelerator names are compatible with the browswers that have market share higher than 15?,SELECT DISTINCT T1.name FROM web_client_accelerator AS T1 JOIN accelerator_compatible_browser AS T2 ON T2.accelerator_id  =  T1.id JOIN browser AS T3 ON T2.browser_id  =  T3.id WHERE T3.market_share  >  15;
List the names of the browser that are compatible with both 'CACHEbox' and 'Fasterfox'.,SELECT T3.name FROM web_client_accelerator AS T1 JOIN accelerator_compatible_browser AS T2 ON T2.accelerator_id  =  T1.id JOIN browser AS T3 ON T2.browser_id  =  T3.id WHERE T1.name  =  'CACHEbox' INTERSECT SELECT T3.name FROM web_client_accelerator AS T1 JOIN accelerator_compatible_browser AS T2 ON T2.accelerator_id  =  T1.id JOIN browser AS T3 ON T2.browser_id  =  T3.id WHERE T1.name  =  'Fasterfox'
Show the accelerator names and supporting operating systems that are not compatible with the browser named 'Opera'.,"SELECT name ,  operating_system FROM web_client_accelerator EXCEPT SELECT T1.name ,  T1.operating_system FROM web_client_accelerator AS T1 JOIN accelerator_compatible_browser AS T2 ON T2.accelerator_id  =  T1.id JOIN browser AS T3 ON T2.browser_id  =  T3.id WHERE T3.name  =  'Opera'"
"Which accelerator name contains substring ""Opera""?","SELECT name FROM web_client_accelerator WHERE name LIKE ""%Opera%"""
Find the number of web accelerators used for each Operating system.,"SELECT Operating_system ,  count(*) FROM web_client_accelerator GROUP BY Operating_system"
give me names of all compatible browsers and accelerators in the descending order of compatible year,"SELECT T2.name ,  T3.name FROM accelerator_compatible_browser AS T1 JOIN browser AS T2 ON T1.browser_id  =  T2.id JOIN web_client_accelerator AS T3 ON T1.accelerator_id  =  T3.id ORDER BY T1.compatible_since_year DESC"
