question,sql
How many buildings are there?,SELECT COUNT(*) FROM `building`
"Show the name, street address, and number of floors for all buildings ordered by the number of floors.","SELECT `name`, `street_address`, `floors` FROM `building` ORDER BY `floors`"
What is the name of the tallest building?,SELECT `name` FROM `building` ORDER BY `height_feet` DESC LIMIT 1
"What are the average, maximum, and minimum number of floors for all buildings?","SELECT AVG(`floors`), MAX(`floors`), MIN(`floors`) FROM `building`"
Show the number of buildings with a height above the average or a number of floors above the average.,SELECT COUNT(*) FROM `building` WHERE `height_feet` > (SELECT AVG(`height_feet`) FROM `building`) OR `floors` > (SELECT AVG(`floors`) FROM `building`)
List the names of buildings with at least 200 feet of height and with at least 20 floors.,SELECT `name` FROM `building` WHERE `height_feet` >= 200 AND `floors` >= 20
"Show the names and locations of institutions that are founded after 1990 and have the type ""Private"".","SELECT `institution`, `LOCATION` FROM `Institution` WHERE `founded` > 1990 AND `TYPE` = 'Private'"
"Show institution types, along with the number of institutions and total enrollment for each type.","SELECT `TYPE`, COUNT(*), SUM(`enrollment`) FROM `Institution` GROUP BY `TYPE`"
Show the institution type with the largest number of institutions.,SELECT `TYPE` FROM `Institution` GROUP BY `TYPE` ORDER BY COUNT(*) DESC LIMIT 1
Show the institution type with an institution founded after 1990 and an institution with at least 1000 enrollment.,SELECT `TYPE` FROM `Institution` WHERE `founded` > 1990 AND `enrollment` >= 1000
Show the name of buildings that do not have any institution.,SELECT `name` FROM `building` WHERE NOT `building_id` IN (SELECT `building_id` FROM `Institution`)
Show the names of buildings except for those having an institution founded in 2003.,SELECT `name` FROM `building` EXCEPT SELECT `t1`.`name` FROM `building` AS `t1` JOIN `Institution` AS `t2` ON `t1`.`building_id` = `t2`.`building_id` WHERE `t2`.`founded` = 2003
"For each building, show the name of the building and the number of institutions in it.","SELECT `t1`.`name`, COUNT(*) FROM `building` AS `t1` JOIN `Institution` AS `t2` ON `t1`.`building_id` = `t2`.`building_id` GROUP BY `t1`.`name`"
Show the names and heights of buildings with at least two institutions founded after 1880.,"SELECT `t1`.`name`, `t1`.`height_feet` FROM `building` AS `t1` JOIN `Institution` AS `t2` ON `t1`.`building_id` = `t2`.`building_id` WHERE `t2`.`founded` > 1880 GROUP BY `t1`.`name`, `t1`.`height_feet` HAVING COUNT(*) >= 2"
Show all the distinct institution types.,SELECT DISTINCT `TYPE` FROM `Institution`
Show institution names along with the number of proteins for each institution.,"SELECT `t1`.`institution`, COUNT(*) FROM `Institution` AS `t1` JOIN `protein` AS `t2` ON `t1`.`institution_id` = `t2`.`institution_id` GROUP BY `t1`.`institution`"
"How many proteins are associated with an institution founded after 1880 or an institution with type ""Private""?",SELECT COUNT(*) FROM `Institution` AS `t1` JOIN `protein` AS `t2` ON `t1`.`institution_id` = `t2`.`institution_id` WHERE `t1`.`founded` > 1880 OR `t1`.`type` = 'Private'
Show the protein name and the institution name.,"SELECT `t2`.`protein_name`, `t1`.`institution` FROM `Institution` AS `t1` JOIN `protein` AS `t2` ON `t1`.`institution_id` = `t2`.`institution_id`"
How many proteins are associated with an institution in a building with at least 20 floors?,SELECT COUNT(*) FROM `Institution` AS `t1` JOIN `protein` AS `t2` ON `t1`.`institution_id` = `t2`.`institution_id` JOIN `building` AS `t3` ON `t3`.`building_id` = `t1`.`building_id` WHERE `t3`.`floors` >= 20
How many institutions do not have an associated protein in our record?,SELECT COUNT(*) FROM `Institution` WHERE NOT `institution_id` IN (SELECT `institution_id` FROM `protein`)
