question,sql
Find the total number of players.,SELECT COUNT(*) FROM `players`
How many players are there?,SELECT COUNT(*) FROM `players`
Find the total number of matches.,SELECT COUNT(*) FROM `matches`
Count the number of matches.,SELECT COUNT(*) FROM `matches`
List the first name and birth date of all players from the country with code USA.,"SELECT `first_name`, `birth_date` FROM `players` WHERE `country_code` = 'USA'"
What are the first names and birth dates of players from the USA?,"SELECT `first_name`, `birth_date` FROM `players` WHERE `country_code` = 'USA'"
Find the average age of losers and winners of all matches.,"SELECT AVG(`loser_age`), AVG(`winner_age`) FROM `matches`"
What are the average ages of losers and winners across matches?,"SELECT AVG(`loser_age`), AVG(`winner_age`) FROM `matches`"
Find the average rank of winners in all matches.,SELECT AVG(`winner_rank`) FROM `matches`
What is the average rank for winners in all matches?,SELECT AVG(`winner_rank`) FROM `matches`
Find the highest rank of losers in all matches.,SELECT MIN(`loser_rank`) FROM `matches`
What is the best rank of losers across all matches?,SELECT MIN(`loser_rank`) FROM `matches`
find the number of distinct country codes of all players.,SELECT COUNT(DISTINCT `country_code`) FROM `players`
How many distinct countries do players come from?,SELECT COUNT(DISTINCT `country_code`) FROM `players`
Find the number of distinct name of losers.,SELECT COUNT(DISTINCT `loser_name`) FROM `matches`
How many different loser names are there?,SELECT COUNT(DISTINCT `loser_name`) FROM `matches`
Find the name of tourney that has more than 10 matches.,SELECT `tourney_name` FROM `matches` GROUP BY `tourney_name` HAVING COUNT(*) > 10
What are the names of tournaments that have more than 10 matches?,SELECT `tourney_name` FROM `matches` GROUP BY `tourney_name` HAVING COUNT(*) > 10
List the names of all winners who played in both 2013 and 2016.,SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2013 INTERSECT SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2016
What are the names of players who won in both 2013 and 2016?,SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2013 INTERSECT SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2016
List the number of all matches who played in years of 2013 or 2016.,SELECT COUNT(*) FROM `matches` WHERE `YEAR` = 2013 OR `YEAR` = 2016
How many matches were played in 2013 or 2016?,SELECT COUNT(*) FROM `matches` WHERE `YEAR` = 2013 OR `YEAR` = 2016
What are the country code and first name of the players who won in both tourney WTA Championships and Australian Open?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'WTA Championships' INTERSECT SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'Australian Open'"
What are the first names and country codes for players who won both the WTA Championships and the Australian Open?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'WTA Championships' INTERSECT SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'Australian Open'"
Find the first name and country code of the oldest player.,"SELECT `first_name`, `country_code` FROM `players` ORDER BY `birth_date` LIMIT 1"
What is the first name and country code of the oldest player?,"SELECT `first_name`, `country_code` FROM `players` ORDER BY `birth_date` LIMIT 1"
List the first and last name of all players in the order of birth date.,"SELECT `first_name`, `last_name` FROM `players` ORDER BY `birth_date`"
"What are the full names of all players, sorted by birth date?","SELECT `first_name`, `last_name` FROM `players` ORDER BY `birth_date`"
List the first and last name of all players who are left / L hand in the order of birth date.,"SELECT `first_name`, `last_name` FROM `players` WHERE `hand` = 'L' ORDER BY `birth_date`"
"What are the full names of all left handed players, in order of birth date?","SELECT `first_name`, `last_name` FROM `players` WHERE `hand` = 'L' ORDER BY `birth_date`"
Find the first name and country code of the player who did the most number of tours.,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` ORDER BY `t2`.`tours` DESC LIMIT 1"
What is the first name and country code of the player with the most tours?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` ORDER BY `t2`.`tours` DESC LIMIT 1"
Find the year that has the most number of matches.,SELECT `YEAR` FROM `matches` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
Which year had the most matches?,SELECT `YEAR` FROM `matches` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
Find the name and rank points of the winner who won the most times.,"SELECT `winner_name`, `winner_rank_points` FROM `matches` GROUP BY `winner_name`, `winner_rank_points` ORDER BY COUNT(*) DESC LIMIT 1"
"What is the name of the winner who has won the most matches, and how many rank points does this player have?","SELECT `winner_name`, `winner_rank_points` FROM `matches` GROUP BY `winner_name`, `winner_rank_points` ORDER BY COUNT(*) DESC LIMIT 1"
Find the name of the winner who has the highest rank points and participated in the Australian Open tourney.,SELECT `winner_name` FROM `matches` WHERE `tourney_name` = 'Australian Open' ORDER BY `winner_rank_points` DESC LIMIT 1
What is the name of the winner with the most rank points who participated in the Australian Open tournament?,SELECT `winner_name` FROM `matches` WHERE `tourney_name` = 'Australian Open' ORDER BY `winner_rank_points` DESC LIMIT 1
find the names of loser and winner who played in the match with greatest number of minutes.,"SELECT `winner_name`, `loser_name` FROM `matches` ORDER BY `minutes` DESC LIMIT 1"
What are the names of the winner and loser who played in the longest match?,"SELECT `winner_name`, `loser_name` FROM `matches` ORDER BY `minutes` DESC LIMIT 1"
Find the average ranking for each player and their first name.,"SELECT AVG(`ranking`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
