question,sql
How many courses are there in total?,SELECT COUNT(*) FROM `COURSE`
Count the number of courses.,SELECT COUNT(*) FROM `COURSE`
How many courses have more than 2 credits?,SELECT COUNT(*) FROM `COURSE` WHERE `Credits` > 2
Count the number of courses with more than 2 credits.,SELECT COUNT(*) FROM `COURSE` WHERE `Credits` > 2
List all names of courses with 1 credit?,SELECT `CName` FROM `COURSE` WHERE `Credits` = 1
What are the names of courses with 1 credit?,SELECT `CName` FROM `COURSE` WHERE `Credits` = 1
Which courses are taught on days MTW?,SELECT `CName` FROM `COURSE` WHERE `Days` = `MTW`
What are the course names for courses taught on MTW?,SELECT `CName` FROM `COURSE` WHERE `Days` = `MTW`
"What is the number of departments in Division ""AS""?",SELECT COUNT(*) FROM `DEPARTMENT` WHERE `Division` = `AS`
How many departments are in the division AS?,SELECT COUNT(*) FROM `DEPARTMENT` WHERE `Division` = `AS`
What are the phones of departments in Room 268?,SELECT `DPhone` FROM `DEPARTMENT` WHERE `Room` = 268
Give the phones for departments in room 268.,SELECT `DPhone` FROM `DEPARTMENT` WHERE `Room` = 268
"Find the number of students that have at least one grade ""B"".",SELECT COUNT(DISTINCT `StuID`) FROM `ENROLLED_IN` WHERE `Grade` = `B`
"How many students have had at least one ""B"" grade?",SELECT COUNT(DISTINCT `StuID`) FROM `ENROLLED_IN` WHERE `Grade` = `B`
Find the max and min grade point for all letter grade.,"SELECT MAX(`gradepoint`), MIN(`gradepoint`) FROM `GRADECONVERSION`"
What are the maximum and minumum grade points?,"SELECT MAX(`gradepoint`), MIN(`gradepoint`) FROM `GRADECONVERSION`"
"Find the first names of students whose first names contain letter ""a"".",SELECT DISTINCT `Fname` FROM `STUDENT` WHERE `Fname` LIKE '%a%'
"What are the first names for students who have an ""a"" in their first name?",SELECT DISTINCT `Fname` FROM `STUDENT` WHERE `Fname` LIKE '%a%'
Find the first names and last names of male (sex is M) faculties who live in building NEB.,"SELECT `Fname`, `Lname` FROM `FACULTY` WHERE `sex` = `M` AND `Building` = `NEB`"
What are the full names of faculties with sex M and who live in building NEB?,"SELECT `Fname`, `Lname` FROM `FACULTY` WHERE `sex` = `M` AND `Building` = `NEB`"
Find the rooms of faculties with rank professor who live in building NEB.,SELECT `Room` FROM `FACULTY` WHERE `Rank` = `Professor` AND `Building` = `NEB`
What are the rooms for members of the faculty who are professors and who live in building NEB?,SELECT `Room` FROM `FACULTY` WHERE `Rank` = `Professor` AND `Building` = `NEB`
"Find the department name that is in Building ""Mergenthaler"".",SELECT `DName` FROM `DEPARTMENT` WHERE `Building` = `Mergenthaler`
What is the name of the department in the Building Mergenthaler?,SELECT `DName` FROM `DEPARTMENT` WHERE `Building` = `Mergenthaler`
List all information about courses sorted by credits in the ascending order.,SELECT * FROM `COURSE` ORDER BY `Credits`
"What is all the information about courses, ordered by credits ascending?",SELECT * FROM `COURSE` ORDER BY `Credits`
List the course name of courses sorted by credits.,SELECT `CName` FROM `COURSE` ORDER BY `Credits`
"What are the course names, ordered by credits?",SELECT `CName` FROM `COURSE` ORDER BY `Credits`
Find the first name of students in the descending order of age.,SELECT `Fname` FROM `STUDENT` ORDER BY `Age` DESC
"What are the first names of students, ordered by age from greatest to least?",SELECT `Fname` FROM `STUDENT` ORDER BY `Age` DESC
Find the last name of female (sex is F) students in the descending order of age.,SELECT `LName` FROM `STUDENT` WHERE `Sex` = `F` ORDER BY `Age` DESC
"What are the last names of female students, ordered by age descending?",SELECT `LName` FROM `STUDENT` WHERE `Sex` = `F` ORDER BY `Age` DESC
Find the last names of faculties in building Barton in alphabetic order.,SELECT `Lname` FROM `FACULTY` WHERE `Building` = `Barton` ORDER BY `Lname`
"What are the last names of faculty in building Barton, sorted by last name?",SELECT `Lname` FROM `FACULTY` WHERE `Building` = `Barton` ORDER BY `Lname`
Find the first names of faculties of rank Professor in alphabetic order.,SELECT `Fname` FROM `FACULTY` WHERE `Rank` = `Professor` ORDER BY `Fname`
"What are the first names for all faculty professors, ordered by first name?",SELECT `Fname` FROM `FACULTY` WHERE `Rank` = `Professor` ORDER BY `Fname`
Find the name of the department that has the biggest number of students minored in?,SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MINOR_IN` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` GROUP BY `T2`.`DNO` ORDER BY COUNT(*) DESC LIMIT 1
What is the name of the department with the most students minoring in it?,SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MINOR_IN` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` GROUP BY `T2`.`DNO` ORDER BY COUNT(*) DESC LIMIT 1
Find the name of the department that has no students minored in?,SELECT `DName` FROM `DEPARTMENT` EXCEPT SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MINOR_IN` AS `T2` ON `T1`.`DNO` = `T2`.`DNO`
What is the name of the department htat has no students minoring in it?,SELECT `DName` FROM `DEPARTMENT` EXCEPT SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MINOR_IN` AS `T2` ON `T1`.`DNO` = `T2`.`DNO`
Find the name of the department that has the fewest members.,SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MEMBER_OF` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` GROUP BY `T2`.`DNO` ORDER BY COUNT(*) ASC LIMIT 1
What is the name of the department with the fewest members?,SELECT `T1`.`DName` FROM `DEPARTMENT` AS `T1` JOIN `MEMBER_OF` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` GROUP BY `T2`.`DNO` ORDER BY COUNT(*) ASC LIMIT 1
Find the rank of the faculty that the fewest faculties belong to.,SELECT `Rank` FROM `FACULTY` GROUP BY `Rank` ORDER BY COUNT(*) ASC LIMIT 1
What is the least common faculty rank?,SELECT `Rank` FROM `FACULTY` GROUP BY `Rank` ORDER BY COUNT(*) ASC LIMIT 1
What are the first and last names of the instructors who teach the top 3 number of courses?,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` GROUP BY `T1`.`Instructor` ORDER BY COUNT(*) DESC LIMIT 3"
What are the full names of the 3 instructors who teach the most courses?,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` GROUP BY `T1`.`Instructor` ORDER BY COUNT(*) DESC LIMIT 3"
Which building does the instructor who teaches the most number of courses live in?,SELECT `T2`.`Building` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` GROUP BY `T1`.`Instructor` ORDER BY COUNT(*) DESC LIMIT 1
Give the building that the instructor who teaches the greatest number of courses lives in.,SELECT `T2`.`Building` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` GROUP BY `T1`.`Instructor` ORDER BY COUNT(*) DESC LIMIT 1
What are the name of courses that have at least five enrollments?,SELECT `T1`.`CName` FROM `COURSE` AS `T1` JOIN `ENROLLED_IN` AS `T2` ON `T1`.`CID` = `T2`.`CID` GROUP BY `T2`.`CID` HAVING COUNT(*) >= 5
Give the names of the courses with at least five enrollments.,SELECT `T1`.`CName` FROM `COURSE` AS `T1` JOIN `ENROLLED_IN` AS `T2` ON `T1`.`CID` = `T2`.`CID` GROUP BY `T2`.`CID` HAVING COUNT(*) >= 5
Find the first name and last name of the instructor of course that has course name,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` WHERE `T1`.`CName` = `COMPUTER LITERACY`"
