question,sql
What is the id of the most recent order?,SELECT `order_id` FROM `Orders` ORDER BY `date_order_placed` DESC LIMIT 1
Find the id of the order made most recently.,SELECT `order_id` FROM `Orders` ORDER BY `date_order_placed` DESC LIMIT 1
what are the order id and customer id of the oldest order?,"SELECT `order_id`, `customer_id` FROM `Orders` ORDER BY `date_order_placed` LIMIT 1"
Find the order id and customer id associated with the oldest order.,"SELECT `order_id`, `customer_id` FROM `Orders` ORDER BY `date_order_placed` LIMIT 1"
"Find the id of the order whose shipment tracking number is ""3452"".",SELECT `order_id` FROM `Shipments` WHERE `shipment_tracking_number` = '3452'
"Which order's shipment tracking number is ""3452""? Give me the id of the order.",SELECT `order_id` FROM `Shipments` WHERE `shipment_tracking_number` = '3452'
Find the ids of all the order items whose product id is 11.,SELECT `order_item_id` FROM `Order_Items` WHERE `product_id` = 11
Find all the order items whose product id is 11. What are the order item ids?,SELECT `order_item_id` FROM `Order_Items` WHERE `product_id` = 11
"List the name of all the distinct customers who have orders with status ""Packing"".",SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Packing'
"Which customers have orders with status ""Packing""? Give me the customer names.",SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Packing'
"Find the details of all the distinct customers who have orders with status ""On Road"".",SELECT DISTINCT `t1`.`customer_details` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road'
"What are the distinct customers who have orders with status ""On Road""? Give me the customer details?",SELECT DISTINCT `t1`.`customer_details` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road'
What is the name of the customer who has the most orders?,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name` ORDER BY COUNT(*) DESC LIMIT 1
Which customer made the most orders? Find the customer name.,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name` ORDER BY COUNT(*) DESC LIMIT 1
What is the customer id of the customer who has the most orders?,SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_id` ORDER BY COUNT(*) DESC LIMIT 1
Find the id of the customer who made the most orders.,SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_id` ORDER BY COUNT(*) DESC LIMIT 1
