question,sql
what are all the addresses including line 1 and line 2?,"SELECT `line_1`, `line_2` FROM `Addresses`"
What is the first and second line for all addresses?,"SELECT `line_1`, `line_2` FROM `Addresses`"
How many courses in total are listed?,SELECT COUNT(*) FROM `Courses`
How many courses are there?,SELECT COUNT(*) FROM `Courses`
How is the math course described?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
What are the descriptions for all the math courses?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
What is the zip code of the address in the city Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
What is the zip code for Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
Which department offers the most number of degrees? List department name and id.,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
What is the name and id of the department with the most number of degrees ?,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
How many departments offer any degree?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
How many different departments offer degrees?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
How many different degree names are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
How many different degrees are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
How many degrees does the engineering department offer?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
How many degrees does the engineering department have?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
What are the names and descriptions of all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
What are the names and descriptions for all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
What are the names and id of courses having at most 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
What are the names and ids of every course with less than 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
List the section_name in reversed lexicographical order.,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
What are the names of the sections in reverse alphabetical order?,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
What is the semester which most student registered in? Show both the name and the id.,"SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
"For each semester, what is the name and id of the one with the most students registered?","SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
What is the description of the department whose name has the substring the computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
What is the department description for the one whose name has the word computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
"Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id.","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
"What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester?","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
"Who is enrolled in a Bachelor degree program? List the first name, middle name, last name.","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
"What are the first, middle, and last names for everybody enrolled in a Bachelors program?","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
Find the kind of program which most number of students are enrolled in?,SELECT `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1
