question,sql
How many wrestlers are there?,SELECT COUNT(*) FROM `wrestler`
Count the number of wrestlers.,SELECT COUNT(*) FROM `wrestler`
List the names of wrestlers in descending order of days held.,SELECT `Name` FROM `wrestler` ORDER BY `Days_held` DESC
"What are the names of the wrestlers, ordered descending by days held?",SELECT `Name` FROM `wrestler` ORDER BY `Days_held` DESC
What is the name of the wrestler with the fewest days held?,SELECT `Name` FROM `wrestler` ORDER BY `Days_held` ASC LIMIT 1
Return the name of the wrestler who had the lowest number of days held.,SELECT `Name` FROM `wrestler` ORDER BY `Days_held` ASC LIMIT 1
"What are the distinct reigns of wrestlers whose location is not ""Tokyo,Japan"" ?","SELECT DISTINCT `Reign` FROM `wrestler` WHERE `LOCATION` <> 'Tokyo , Japan'"
"Give the different reigns of wrestlers who are not located in Tokyo, Japan.","SELECT DISTINCT `Reign` FROM `wrestler` WHERE `LOCATION` <> 'Tokyo , Japan'"
What are the names and location of the wrestlers?,"SELECT `Name`, `LOCATION` FROM `wrestler`"
Give the names and locations of all wrestlers.,"SELECT `Name`, `LOCATION` FROM `wrestler`"
"What are the elimination moves of wrestlers whose team is ""Team Orton""?",SELECT `Elimination_Move` FROM `Elimination` WHERE `Team` = 'Team Orton'
Return the elimination movies of wrestlers on Team Orton.,SELECT `Elimination_Move` FROM `Elimination` WHERE `Team` = 'Team Orton'
What are the names of wrestlers and the elimination moves?,"SELECT `t2`.`Name`, `t1`.`Elimination_Move` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID`"
Give the names of wrestlers and their elimination moves.,"SELECT `t2`.`Name`, `t1`.`Elimination_Move` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID`"
List the names of wrestlers and the teams in elimination in descending order of days held.,"SELECT `t2`.`Name`, `t1`.`Team` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` ORDER BY `t2`.`Days_held` DESC"
"What are the names of wrestlers and their teams in elimination, ordered descending by days held?","SELECT `t2`.`Name`, `t1`.`Team` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` ORDER BY `t2`.`Days_held` DESC"
