question,sql
How many continents are there?,SELECT COUNT(*) FROM `CONTINENTS`
What is the number of continents?,SELECT COUNT(*) FROM `CONTINENTS`
"How many countries does each continent have? List the continent id, continent name and the number of countries.","SELECT `T1`.`ContId`, `T1`.`Continent`, COUNT(*) FROM `CONTINENTS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`ContId` = `T2`.`Continent` GROUP BY `T1`.`ContId`"
"For each continent, list its id, name, and how many countries it has?","SELECT `T1`.`ContId`, `T1`.`Continent`, COUNT(*) FROM `CONTINENTS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`ContId` = `T2`.`Continent` GROUP BY `T1`.`ContId`"
How many countries are listed?,SELECT COUNT(*) FROM `COUNTRIES`
How many countries exist?,SELECT COUNT(*) FROM `COUNTRIES`
"How many models does each car maker produce? List maker full name, id and the number.","SELECT `T1`.`FullName`, `T1`.`Id`, COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` GROUP BY `T1`.`Id`"
"What is the full name of each car maker, along with its id and how many models it produces?","SELECT `T1`.`FullName`, `T1`.`Id`, COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` GROUP BY `T1`.`Id`"
Which model of the car has the minimum horsepower?,SELECT `T1`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` ORDER BY `T2`.`horsepower` ASC LIMIT 1
What is the model of the car with the smallest amount of horsepower?,SELECT `T1`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` ORDER BY `T2`.`horsepower` ASC LIMIT 1
Find the model of the car whose weight is below the average weight.,SELECT `T1`.`model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`Weight` < (SELECT AVG(`Weight`) FROM `CARS_DATA`)
What is the model for the car with a weight smaller than the average?,SELECT `T1`.`model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`Weight` < (SELECT AVG(`Weight`) FROM `CARS_DATA`)
Find the name of the makers that produced some cars in the year of 1970?,SELECT DISTINCT `T1`.`Maker` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` JOIN `CAR_NAMES` AS `T3` ON `T2`.`model` = `T3`.`model` JOIN `CARS_DATA` AS `T4` ON `T3`.`MakeId` = `T4`.`id` WHERE `T4`.`year` = '1970'
