question,sql
How many conductors are there?,SELECT COUNT(*) FROM `conductor`
Count the number of conductors.,SELECT COUNT(*) FROM `conductor`
List the names of conductors in ascending order of age.,SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
"What are the names of conductors, ordered by age?",SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
"What are the names of conductors whose nationalities are not ""USA""?",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
"Return the names of conductors that do not have the nationality ""USA"".",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
What are the record companies of orchestras in descending order of years in which they were founded?,SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
"Return the record companies of orchestras, sorted descending by the years in which they were founded.",SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
What is the average attendance of shows?,SELECT AVG(`Attendance`) FROM `show`
Return the average attendance across all shows.,SELECT AVG(`Attendance`) FROM `show`
"What are the maximum and minimum share of performances whose type is not ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
"Return the maximum and minimum shares for performances that do not have the type ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
How many different nationalities do conductors have?,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
Count the number of different nationalities of conductors.,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
List names of conductors in descending order of years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
"What are the names of conductors, sorted descending by the number of years they have worked?",SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
List the name of the conductor with the most years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
What is the name of the conductor who has worked the greatest number of years?,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
Show the names of conductors and the orchestras they have conducted.,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
What are the names of conductors as well as the corresonding orchestras that they have conducted?,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
Show the names of conductors that have conducted more than one orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
What are the names of conductors who have conducted at more than one orchestra?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
Show the name of the conductor that has conducted the most number of orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
What is the name of the conductor who has conducted the most orchestras?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
Please show the name of the conductor that has conducted orchestras founded after 2008.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
What are the names of conductors who have conducted orchestras founded after the year 2008?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
Please show the different record companies and the corresponding number of orchestras.,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
How many orchestras does each record company manage?,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
Please show the record formats of orchestras in ascending order of count.,SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
"What are the major record formats of orchestras, sorted by their frequency?",SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
List the record company shared by the most number of orchestras.,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
What is the record company used by the greatest number of orchestras?,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
List the names of orchestras that have no performance.,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
What are the orchestras that do not have any performances?,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
