question,sql
How many phones are there?,SELECT COUNT(*) FROM `phone`
List the names of phones in ascending order of price.,SELECT `Name` FROM `phone` ORDER BY `Price` ASC
What are the memories and carriers of phones?,"SELECT `Memory_in_G`, `Carrier` FROM `phone`"
List the distinct carriers of phones with memories bigger than 32.,SELECT DISTINCT `Carrier` FROM `phone` WHERE `Memory_in_G` > 32
"Show the names of phones with carrier either ""Sprint"" or ""TMobile"".",SELECT `Name` FROM `phone` WHERE `Carrier` = 'Sprint' OR `Carrier` = 'TMobile'
What is the carrier of the most expensive phone?,SELECT `Carrier` FROM `phone` ORDER BY `Price` DESC LIMIT 1
Show different carriers of phones together with the number of phones with each carrier.,"SELECT `Carrier`, COUNT(*) FROM `phone` GROUP BY `Carrier`"
Show the most frequently used carrier of the phones.,SELECT `Carrier` FROM `phone` GROUP BY `Carrier` ORDER BY COUNT(*) DESC LIMIT 1
Show the carriers that have both phones with memory smaller than 32 and phones with memory bigger than 64.,SELECT `Carrier` FROM `phone` WHERE `Memory_in_G` < 32 INTERSECT SELECT `Carrier` FROM `phone` WHERE `Memory_in_G` > 64
Show the names of phones and the districts of markets they are on.,"SELECT `t3`.`Name`, `t2`.`District` FROM `phone_market` AS `t1` JOIN `market` AS `t2` ON `t1`.`Market_ID` = `t2`.`Market_ID` JOIN `phone` AS `t3` ON `t1`.`Phone_ID` = `t3`.`Phone_ID`"
"Show the names of phones and the districts of markets they are on, in ascending order of the ranking of the market.","SELECT `t3`.`Name`, `t2`.`District` FROM `phone_market` AS `t1` JOIN `market` AS `t2` ON `t1`.`Market_ID` = `t2`.`Market_ID` JOIN `phone` AS `t3` ON `t1`.`Phone_ID` = `t3`.`Phone_ID` ORDER BY `t2`.`Ranking`"
Show the names of phones that are on market with number of shops greater than 50.,SELECT `t3`.`Name` FROM `phone_market` AS `t1` JOIN `market` AS `t2` ON `t1`.`Market_ID` = `t2`.`Market_ID` JOIN `phone` AS `t3` ON `t1`.`Phone_ID` = `t3`.`Phone_ID` WHERE `t2`.`Num_of_shops` > 50
"For each phone, show its names and total number of stocks.","SELECT `t2`.`Name`, SUM(`t1`.`Num_of_stock`) FROM `phone_market` AS `t1` JOIN `phone` AS `t2` ON `t1`.`Phone_ID` = `t2`.`Phone_ID` GROUP BY `t2`.`Name`"
"Show the names of phones that have total number of stocks bigger than 2000, in descending order of the total number of stocks.",SELECT `t2`.`Name` FROM `phone_market` AS `t1` JOIN `phone` AS `t2` ON `t1`.`Phone_ID` = `t2`.`Phone_ID` GROUP BY `t2`.`Name` HAVING SUM(`t1`.`Num_of_stock`) >= 2000 ORDER BY SUM(`t1`.`Num_of_stock`) DESC
List the names of phones that are not on any market.,SELECT `Name` FROM `phone` WHERE NOT `Phone_id` IN (SELECT `Phone_ID` FROM `phone_market`)
