question,sql
How many friends does Dan have?,SELECT count(T2.friend) FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Dan'
How many friends does Dan have?,SELECT count(T2.friend) FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Dan'
How many females does this network has?,SELECT count(*) FROM Person WHERE gender  =  'female'
How many females are in the network?,SELECT count(*) FROM Person WHERE gender  =  'female'
What is the average age for all person?,SELECT avg(age) FROM Person
What is the average age for all people in the table?,SELECT avg(age) FROM Person
How many different cities are they from?,SELECT count(DISTINCT city) FROM Person
How many different cities do people originate from?,SELECT count(DISTINCT city) FROM Person
How many type of jobs do they have?,SELECT count(DISTINCT job) FROM Person
How many different jobs are listed?,SELECT count(DISTINCT job) FROM Person
Who is the oldest person?,SELECT name FROM Person WHERE age  =  (SELECT max(age) FROM person)
What is the name of the person who is the oldest?,SELECT name FROM Person WHERE age  =  (SELECT max(age) FROM person)
Who is the oldest person whose job is student?,SELECT name FROM Person WHERE job  =  'student' AND age  =  (SELECT max(age) FROM person WHERE job  =  'student' )
What is the name of the oldest student?,SELECT name FROM Person WHERE job  =  'student' AND age  =  (SELECT max(age) FROM person WHERE job  =  'student' )
Who is the youngest male?,SELECT name FROM Person WHERE gender  =  'male' AND age  =  (SELECT min(age) FROM person WHERE gender  =  'male' )
What is the name of the youngest male?,SELECT name FROM Person WHERE gender  =  'male' AND age  =  (SELECT min(age) FROM person WHERE gender  =  'male' )
How old is the doctor named Zach?,SELECT age FROM Person WHERE job  =  'doctor' AND name  =  'Zach'
What is the age of the doctor named Zach?,SELECT age FROM Person WHERE job  =  'doctor' AND name  =  'Zach'
Who is the person whose age is below 30?,SELECT name FROM Person WHERE age  <  30
What is the name of the person whose age is below 30?,SELECT name FROM Person WHERE age  <  30
How many people whose age is greater 30 and job is engineer?,SELECT count(*) FROM Person WHERE age  >  30 AND job  =  'engineer'
HOw many engineers are older than 30?,SELECT count(*) FROM Person WHERE age  >  30 AND job  =  'engineer'
What is the average age for each gender?,"SELECT avg(age) ,  gender FROM Person GROUP BY gender"
"How old is each gender, on average?","SELECT avg(age) ,  gender FROM Person GROUP BY gender"
What is average age for different job title?,"SELECT avg(age) ,  job FROM Person GROUP BY job"
How old is the average person for each job?,"SELECT avg(age) ,  job FROM Person GROUP BY job"
What is average age of male for different job title?,"SELECT avg(age) ,  job FROM Person WHERE gender  =  'male' GROUP BY job"
What is the average age for a male in each job?,"SELECT avg(age) ,  job FROM Person WHERE gender  =  'male' GROUP BY job"
What is minimum age for different job title?,"SELECT min(age) ,  job FROM Person GROUP BY job"
How old is the youngest person for each job?,"SELECT min(age) ,  job FROM Person GROUP BY job"
Find the number of people who is under 40 for each gender.,"SELECT count(*) ,  gender FROM Person WHERE age  <  40 GROUP BY gender"
How many people are under 40 for each gender?,"SELECT count(*) ,  gender FROM Person WHERE age  <  40 GROUP BY gender"
Find the name of people whose age is greater than any engineer sorted by their age.,SELECT name FROM Person WHERE age  >  (SELECT min(age) FROM person WHERE job  =  'engineer') ORDER BY age
What is the name of all the people who are older than at least one engineer? Order them by age.,SELECT name FROM Person WHERE age  >  (SELECT min(age) FROM person WHERE job  =  'engineer') ORDER BY age
Find the number of people whose age is greater than all engineers.,SELECT count(*) FROM Person WHERE age  >  (SELECT max(age) FROM person WHERE job  =  'engineer')
How many people are older than every engineer?,SELECT count(*) FROM Person WHERE age  >  (SELECT max(age) FROM person WHERE job  =  'engineer')
"list the name, job title of all people ordered by their names.","SELECT name ,  job FROM Person ORDER BY name"
What are the names and job titles of every person ordered alphabetically by name?,"SELECT name ,  job FROM Person ORDER BY name"
Find the names of all person sorted in the descending order using age.,SELECT name FROM Person ORDER BY age DESC
What are the names of everybody sorted by age in descending order?,SELECT name FROM Person ORDER BY age DESC
Find the name and age of all males in order of their age.,SELECT name FROM Person WHERE gender  =  'male' ORDER BY age
What is the name and age of every male? Order the results by age.,SELECT name FROM Person WHERE gender  =  'male' ORDER BY age
Find the name and age of the person who is a friend of both Dan and Alice.,"SELECT T1.name ,  T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Dan' INTERSECT SELECT T1.name ,   T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Alice'"
What are the names and ages of every person who is a friend of both Dan and Alice?,"SELECT T1.name ,  T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Dan' INTERSECT SELECT T1.name ,   T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Alice'"
Find the name and age of the person who is a friend of Dan or Alice.,"SELECT DISTINCT T1.name ,  T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Dan' OR T2.friend  =  'Alice'"
What are the different names and ages of every friend of either Dan or alice?,"SELECT DISTINCT T1.name ,  T1.age FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Dan' OR T2.friend  =  'Alice'"
Find the name of the person who has friends with age above 40 and under age 30?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  >  40) INTERSECT SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  <  30)
What are the names of every person who has a friend over 40 and under 30?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  >  40) INTERSECT SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  <  30)
Find the name of the person who has friends with age above 40 but not under age 30?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  >  40) EXCEPT SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  <  30)
What are the names of the people who are older 40 but no friends under age 30?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  >  40) EXCEPT SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend IN (SELECT name FROM Person WHERE age  <  30)
Find the name of the person who has no student friends.,SELECT name FROM person EXCEPT SELECT T2.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.friend WHERE T1.job  =  'student'
What are the names of the people who have no friends who are students?,SELECT name FROM person EXCEPT SELECT T2.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.friend WHERE T1.job  =  'student'
Find the person who has exactly one friend.,SELECT name FROM PersonFriend GROUP BY name HAVING count(*)  =  1
What are the names of everybody who has exactly one friend?,SELECT name FROM PersonFriend GROUP BY name HAVING count(*)  =  1
Who are the friends of Bob?,SELECT T2.friend FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Bob'
Who are Bob's friends?,SELECT T2.friend FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Bob'
Find the name of persons who are friends with Bob.,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Bob'
What are the names of all of Bob's friends?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Bob'
Find the names of females who are friends with Zach,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Zach' AND T1.gender  =  'female'
What are the names of all females who are friends with Zach?,SELECT T1.name FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T2.friend  =  'Zach' AND T1.gender  =  'female'
Find the female friends of Alice.,SELECT T2.friend FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.friend WHERE T2.name  =  'Alice' AND T1.gender  =  'female'
What are all the friends of Alice who are female?,SELECT T2.friend FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.friend WHERE T2.name  =  'Alice' AND T1.gender  =  'female'
Find the male friend of Alice whose job is a doctor?,SELECT T2.friend FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.friend WHERE T2.name  =  'Alice' AND T1.gender  =  'male' AND T1.job  =  'doctor'
