question,sql
How many available hotels are there in total?,SELECT COUNT(*) FROM `HOTELS`
Find the total number of available hotels.,SELECT COUNT(*) FROM `HOTELS`
What are the price ranges of hotels?,SELECT `price_range` FROM `HOTELS`
Tell me the price ranges for all the hotels.,SELECT `price_range` FROM `HOTELS`
Show all distinct location names.,SELECT DISTINCT `Location_Name` FROM `LOCATIONS`
What are the distinct location names?,SELECT DISTINCT `Location_Name` FROM `LOCATIONS`
Show the names and details of all the staff members.,"SELECT `Name`, `Other_Details` FROM `Staff`"
What is the name and detail of each staff member?,"SELECT `Name`, `Other_Details` FROM `Staff`"
Show details of all visitors.,SELECT `Tourist_Details` FROM `VISITORS`
What is the detail of each visitor?,SELECT `Tourist_Details` FROM `VISITORS`
Show the price ranges of hotels with 5 star ratings.,SELECT `price_range` FROM `HOTELS` WHERE `star_rating_code` = `5`
What are the price ranges of five star hotels?,SELECT `price_range` FROM `HOTELS` WHERE `star_rating_code` = `5`
Show the average price range of hotels that have 5 star ratings and allow pets.,SELECT AVG(`price_range`) FROM `HOTELS` WHERE `star_rating_code` = `5` AND `pets_allowed_yn` = 1
What is the average price range of five star hotels that allow pets?,SELECT AVG(`price_range`) FROM `HOTELS` WHERE `star_rating_code` = `5` AND `pets_allowed_yn` = 1
"What is the address of the location ""UK Gallery""?",SELECT `Address` FROM `LOCATIONS` WHERE `Location_Name` = `UK Gallery`
"Find the address of the location named ""UK Gallery"".",SELECT `Address` FROM `LOCATIONS` WHERE `Location_Name` = `UK Gallery`
What is the detail of the location UK Gallery?,SELECT `Other_Details` FROM `LOCATIONS` WHERE `Location_Name` = `UK Gallery`
"Return the detail of the location named ""UK Gallery"".",SELECT `Other_Details` FROM `LOCATIONS` WHERE `Location_Name` = `UK Gallery`
"Which location names contain the word ""film""?",SELECT `Location_Name` FROM `LOCATIONS` WHERE `Location_Name` LIKE `%film%`
"Find all the locations whose names contain the word ""film"".",SELECT `Location_Name` FROM `LOCATIONS` WHERE `Location_Name` LIKE `%film%`
How many distinct names are associated with all the photos?,SELECT COUNT(DISTINCT `Name`) FROM `PHOTOS`
Count the number of distinct names associated with the photos.,SELECT COUNT(DISTINCT `Name`) FROM `PHOTOS`
What are the distinct visit dates?,SELECT DISTINCT `Visit_Date` FROM `VISITS`
Find all the distinct visit dates.,SELECT DISTINCT `Visit_Date` FROM `VISITS`
What are the names of the tourist attractions that can be accessed by bus?,SELECT `Name` FROM `TOURIST_ATTRACTIONS` WHERE `How_to_Get_There` = `bus`
Which tourist attractions can we get to by bus? Tell me the names of the attractions.,SELECT `Name` FROM `TOURIST_ATTRACTIONS` WHERE `How_to_Get_There` = `bus`
What are the names and opening hours of the tourist attractions that can be accessed by bus or walk?,"SELECT `Name`, `Opening_Hours` FROM `TOURIST_ATTRACTIONS` WHERE `How_to_Get_There` = `bus` OR `How_to_Get_There` = `walk`"
Find the names and opening hours of the tourist attractions that we get to by bus or walk.,"SELECT `Name`, `Opening_Hours` FROM `TOURIST_ATTRACTIONS` WHERE `How_to_Get_There` = `bus` OR `How_to_Get_There` = `walk`"
What are the star rating descriptions of the hotels with price above 10000?,SELECT `T2`.`star_rating_description` FROM `HOTELS` AS `T1` JOIN `Ref_Hotel_Star_Ratings` AS `T2` ON `T1`.`star_rating_code` = `T2`.`star_rating_code` WHERE `T1`.`price_range` > 10000
Give me the star rating descriptions of the hotels that cost more than 10000.,SELECT `T2`.`star_rating_description` FROM `HOTELS` AS `T1` JOIN `Ref_Hotel_Star_Ratings` AS `T2` ON `T1`.`star_rating_code` = `T2`.`star_rating_code` WHERE `T1`.`price_range` > 10000
