question,sql
How many customers are there?,SELECT count(*) FROM customers
Count the number of customers.,SELECT count(*) FROM customers
"Find the emails and phone numbers of all the customers, ordered by email address and phone number.","SELECT email_address ,  phone_number FROM customers ORDER BY email_address ,  phone_number"
"What are the emails and phone numbers of all customers, sorted by email address and phone number?","SELECT email_address ,  phone_number FROM customers ORDER BY email_address ,  phone_number"
"Which city has the least number of customers whose type code is ""Good Credit Rating""?","SELECT town_city FROM customers WHERE customer_type_code  =  ""Good Credit Rating"" GROUP BY town_city ORDER BY count(*) LIMIT 1"
"Return the city with the customer type code ""Good Credit Rating"" that had the fewest customers.","SELECT town_city FROM customers WHERE customer_type_code  =  ""Good Credit Rating"" GROUP BY town_city ORDER BY count(*) LIMIT 1"
List the name of all products along with the number of complaints that they have received.,"SELECT t1.product_name ,  count(*) FROM products AS t1 JOIN complaints AS t2 ON t1.product_id  =  t2.product_id GROUP BY t1.product_name"
"What are all the different product names, and how many complains has each received?","SELECT t1.product_name ,  count(*) FROM products AS t1 JOIN complaints AS t2 ON t1.product_id  =  t2.product_id GROUP BY t1.product_name"
Find the emails of customers who has filed a complaints of the product with the most complaints.,SELECT t1.email_address FROM customers AS t1 JOIN complaints AS t2 ON t1.customer_id  =  t2.customer_id GROUP BY t1.customer_id ORDER BY count(*) LIMIT 1
What are the emails of customers who have filed complaints on the product which has had the greatest number of complaints?,SELECT t1.email_address FROM customers AS t1 JOIN complaints AS t2 ON t1.customer_id  =  t2.customer_id GROUP BY t1.customer_id ORDER BY count(*) LIMIT 1
Which products has been complained by the customer who has filed least amount of complaints?,SELECT DISTINCT t1.product_name FROM products AS t1 JOIN complaints AS t2 ON t1.product_id  =  t2.product_id JOIN customers AS t3 GROUP BY t3.customer_id ORDER BY count(*) LIMIT 1
Return the names of products that have had complaints filed by the customer who has filed the fewest complaints.,SELECT DISTINCT t1.product_name FROM products AS t1 JOIN complaints AS t2 ON t1.product_id  =  t2.product_id JOIN customers AS t3 GROUP BY t3.customer_id ORDER BY count(*) LIMIT 1
What is the phone number of the customer who has filed the most recent complaint?,SELECT t1.phone_number FROM customers AS t1 JOIN complaints AS t2 ON t1.customer_id  =  t2.customer_id ORDER BY t2.date_complaint_raised DESC LIMIT 1
Return the phone number of the customer who filed the complaint that was raised most recently.,SELECT t1.phone_number FROM customers AS t1 JOIN complaints AS t2 ON t1.customer_id  =  t2.customer_id ORDER BY t2.date_complaint_raised DESC LIMIT 1
Find the email and phone number of the customers who have never filed a complaint before.,"SELECT email_address ,  phone_number FROM customers WHERE customer_id NOT IN (SELECT customer_id FROM complaints)"
What are the emails and phone numbers of custoemrs who have never filed a complaint?,"SELECT email_address ,  phone_number FROM customers WHERE customer_id NOT IN (SELECT customer_id FROM complaints)"
Find the phone number of all the customers and staff.,SELECT phone_number FROM customers UNION SELECT phone_number FROM staff
What are the phone numbers of all customers and all staff members?,SELECT phone_number FROM customers UNION SELECT phone_number FROM staff
"What is the description of the product named ""Chocolate""?","SELECT product_description FROM products WHERE product_name  =  ""Chocolate"""
"Return the description of the product called ""Chocolate"".","SELECT product_description FROM products WHERE product_name  =  ""Chocolate"""
Find the name and category of the most expensive product.,"SELECT product_name ,  product_category_code FROM products ORDER BY product_price DESC LIMIT 1"
What is the name and category code of the product with the highest price?,"SELECT product_name ,  product_category_code FROM products ORDER BY product_price DESC LIMIT 1"
Find the prices of products which has never received a single complaint.,SELECT product_price FROM products WHERE product_id NOT IN (SELECT product_id FROM complaints)
