question,sql
What is the total enrollment number of all colleges?,SELECT sum(enr) FROM College
How many students are enrolled in college?,SELECT sum(enr) FROM College
What is the average enrollment number?,SELECT avg(enr) FROM College
"How many students, on average, does each college have enrolled?",SELECT avg(enr) FROM College
How many colleges in total?,SELECT count(*) FROM College
How many different colleges are there?,SELECT count(*) FROM College
How many players have more than 1000 hours of training?,SELECT count(*) FROM Player WHERE HS  >  1000
How many different players trained for more than 1000 hours?,SELECT count(*) FROM Player WHERE HS  >  1000
How many colleges has more than 15000 students?,SELECT count(*) FROM College WHERE enr  >  15000
What is the number of colleges with a student population greater than 15000?,SELECT count(*) FROM College WHERE enr  >  15000
What is the average training hours of all players?,SELECT avg(HS) FROM Player
How many hours do the players train on average?,SELECT avg(HS) FROM Player
Find the name and training hours of players whose hours are below 1500.,"SELECT pName ,  HS FROM Player WHERE HS  <  1500"
What are the names and number of hours spent training for each player who trains for less than 1500 hours?,"SELECT pName ,  HS FROM Player WHERE HS  <  1500"
How many different colleges do attend the tryout test?,SELECT count(DISTINCT cName) FROM tryout
How many different colleges were represented at tryouts?,SELECT count(DISTINCT cName) FROM tryout
What are the unique types of player positions in the tryout?,SELECT count(DISTINCT pPos) FROM tryout
What are the different types of player positions?,SELECT count(DISTINCT pPos) FROM tryout
How many students got accepted after the tryout?,SELECT count(*) FROM tryout WHERE decision  =  'yes'
How many students received a yes from tryouts?,SELECT count(*) FROM tryout WHERE decision  =  'yes'
How many students whose are playing the role of goalie?,SELECT count(*) FROM tryout WHERE pPos  =  'goalie'
What is the number of students playing as a goalie?,SELECT count(*) FROM tryout WHERE pPos  =  'goalie'
"Find the max, average and min training hours of all players.","SELECT avg(HS) ,  max(HS) ,  min(HS) FROM Player"
"What is the average, maximum, and minimum for the number of hours spent training?","SELECT avg(HS) ,  max(HS) ,  min(HS) FROM Player"
What is average enrollment of colleges in the state FL?,SELECT avg(enr) FROM College WHERE state  =  'FL'
What is average number of students enrolled in Florida colleges?,SELECT avg(enr) FROM College WHERE state  =  'FL'
What are the names of players whose training hours is between 500 and 1500?,SELECT pName FROM Player WHERE HS BETWEEN 500 AND 1500
What are the names of players who train between 500 and 1500 hours?,SELECT pName FROM Player WHERE HS BETWEEN 500 AND 1500
Find the players whose names contain letter 'a'.,SELECT DISTINCT pName FROM Player WHERE pName LIKE '%a%'
Who are the players that have names containing the letter a?,SELECT DISTINCT pName FROM Player WHERE pName LIKE '%a%'
"Find the name, enrollment of the colleges whose size is bigger than 10000 and location is in state LA.","SELECT cName ,  enr FROM College WHERE enr  >  10000 AND state = ""LA"""
What are the names and enrollment numbers for colleges that have more than 10000 enrolled and are located in Louisiana?,"SELECT cName ,  enr FROM College WHERE enr  >  10000 AND state = ""LA"""
List all information about college sorted by enrollment number in the ascending order.,SELECT * FROM College ORDER BY enr
What information do you have on colleges sorted by increasing enrollment numbers?,SELECT * FROM College ORDER BY enr
List the name of the colleges whose enrollment is greater 18000 sorted by the college's name.,SELECT cName FROM College WHERE enr  >  18000 ORDER BY cName
What is the name of every college in alphabetical order that has more than 18000 students enrolled?,SELECT cName FROM College WHERE enr  >  18000 ORDER BY cName
Find the name of players whose card is yes in the descending order of training hours.,SELECT pName FROM Player WHERE yCard  =  'yes' ORDER BY HS DESC
What are the name of the players who received a card in descending order of the hours of training?,SELECT pName FROM Player WHERE yCard  =  'yes' ORDER BY HS DESC
Find the name of different colleges involved in the tryout in alphabetical order.,SELECT DISTINCT cName FROM tryout ORDER BY cName
What are the different names of the colleges involved in the tryout in alphabetical order?,SELECT DISTINCT cName FROM tryout ORDER BY cName
Which position is most popular among players in the tryout?,SELECT pPos FROM tryout GROUP BY pPos ORDER BY count(*) DESC LIMIT 1
What was the most popular position at tryouts?,SELECT pPos FROM tryout GROUP BY pPos ORDER BY count(*) DESC LIMIT 1
Find the number of students who participate in the tryout for each college ordered by descending count.,"SELECT count(*) ,  cName FROM tryout GROUP BY cName ORDER BY count(*) DESC"
How many students participated in tryouts for each college by descennding count?,"SELECT count(*) ,  cName FROM tryout GROUP BY cName ORDER BY count(*) DESC"
What is minimum hours of the students playing in different position?,"SELECT min(T2.HS) ,   T1.pPos FROM tryout AS T1 JOIN player AS T2 ON T1.pID  =  T2.pID GROUP BY T1.pPos"
"For each position, what is the minimum time students spent practicing?","SELECT min(T2.HS) ,   T1.pPos FROM tryout AS T1 JOIN player AS T2 ON T1.pID  =  T2.pID GROUP BY T1.pPos"
What are the names of schools with the top 3 largest size?,SELECT cName FROM college ORDER BY enr DESC LIMIT 3
What are the names of the schools with the top 3 largest class sizes?,SELECT cName FROM college ORDER BY enr DESC LIMIT 3
What is the name of school that has the smallest enrollment in each state?,"SELECT cName ,  state ,  min(enr) FROM college GROUP BY state"
