id,database,question,sql
243a8548,battle_death,How many ships ended up being 'Captured'?,SELECT COUNT(*) FROM `ship` WHERE `disposition_of_ship` = 'Captured'
ab7927fc,battle_death,List the name and tonnage ordered by in descending alphaetical order for the names.,"SELECT `name`, `tonnage` FROM `ship` ORDER BY `name` DESC"
4cad509d,battle_death,"List the name, date and result of each battle.","SELECT `name`, `date` FROM `battle`"
aad81ac2,battle_death,What is maximum and minimum death toll caused each time?,"SELECT MAX(`killed`), MIN(`killed`) FROM `death`"
939be452,battle_death,What is the average number of injuries caused each time?,SELECT AVG(`injured`) FROM `death`
e26194b0,battle_death,What are the death and injury situations caused by the ship with tonnage 't'?,"SELECT `t1`.`killed`, `t1`.`injured` FROM `death` AS `t1` JOIN `ship` AS `t2` ON `t1`.`caused_by_ship_id` = `t2`.`id` WHERE `t2`.`tonnage` = 't'"
90b26b17,battle_death,What are the name and results of the battles when the bulgarian commander is not 'Boril',"SELECT `name`, `RESULT` FROM `battle` WHERE `bulgarian_commander` <> 'Boril'"
8513cd10,battle_death,What are the different ids and names of the battles that lost any 'Brig' type shipes?,"SELECT DISTINCT `t1`.`id`, `t1`.`name` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`ship_type` = 'Brig'"
6695eae8,battle_death,What are the ids and names of the battles that led to more than 10 people killed in total.,"SELECT `t1`.`id`, `t1`.`name` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` JOIN `death` AS `t3` ON `t2`.`id` = `t3`.`caused_by_ship_id` GROUP BY `t1`.`id`, `t1`.`name` HAVING SUM(`t3`.`killed`) > 10"
76750d36,battle_death,What is the ship id and name that caused most total injuries?,"SELECT `t2`.`id`, `t2`.`name` FROM `death` AS `t1` JOIN `ship` AS `t2` ON `t1`.`caused_by_ship_id` = `t2`.`id` GROUP BY `t2`.`id`, `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1"
3f72d9eb,battle_death,What are the distinct battle names which are between bulgarian commander 'Kaloyan' and latin commander 'Baldwin I'?,SELECT `name` FROM `battle` WHERE `bulgarian_commander` = 'Kaloyan' AND `latin_commander` = 'Baldwin I'
8b8b0791,battle_death,How many different results are there for the battles?,SELECT COUNT(DISTINCT `RESULT`) FROM `battle`
98d117d4,battle_death,How many battles did not lose any ship with tonnage '225'?,SELECT COUNT(*) FROM `battle` WHERE NOT `id` IN (SELECT `lost_in_battle` FROM `ship` WHERE `tonnage` = '225')
2edfaa5b,battle_death,List the name and date the battle that has lost the ship named 'Lettice' and the ship named 'HMS Atalanta',"SELECT `t1`.`name`, `t1`.`date` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`name` = 'Lettice' INTERSECT SELECT `t1`.`name`, `t1`.`date` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`name` = 'HMS Atalanta'"
6aefb0d3,battle_death,"Show names, results and bulgarian commanders of the battles with no ships lost in the 'English Channel'.","SELECT `name`, `RESULT`, `bulgarian_commander` FROM `battle` EXCEPT SELECT `t1`.`name`, `t1`.`result`, `t1`.`bulgarian_commander` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`location` = 'English Channel'"
55a4aaab,battle_death,What are the notes of the death events which has substring 'East'?,SELECT `note` FROM `death` WHERE `note` LIKE '%East%'
d743a7e5,car_1,How many continents are there?,SELECT COUNT(*) FROM `continents`
f6a1c2ea,car_1,What is the number of continents?,SELECT COUNT(*) FROM `continents`
8d97ebb9,car_1,"How many countries does each continent have? List the continent id, continent name and the number of countries.","SELECT `t1`.`ContId`, `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`Continent` GROUP BY `t1`.`ContId`, `t1`.`Continent`"
adb45d30,car_1,"For each continent, list its id, name, and how many countries it has?","SELECT `t1`.`ContId`, `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`Continent` GROUP BY `t1`.`ContId`, `t1`.`Continent`"
f1d6c381,car_1,How many countries are listed?,SELECT COUNT(*) FROM `countries`
f1bd17ad,car_1,How many countries exist?,SELECT COUNT(*) FROM `countries`
c07e2766,car_1,"How many models does each car maker produce? List maker full name, id and the number.","SELECT `t1`.`FullName`, `t1`.`Id`, COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id`"
60801bf8,car_1,"What is the full name of each car maker, along with its id and how many models it produces?","SELECT `t1`.`FullName`, `t1`.`Id`, COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id`"
99a74e28,car_1,Which model of the car has the minimum horsepower?,SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`horsepower` ASC LIMIT 1
2d54b096,car_1,What is the model of the car with the smallest amount of horsepower?,SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`horsepower` ASC LIMIT 1
4fc747b3,car_1,Find the model of the car whose weight is below the average weight.,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Weight` < (SELECT AVG(`Weight`) FROM `cars_data`)
58479d7f,car_1,What is the model for the car with a weight smaller than the average?,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Weight` < (SELECT AVG(`Weight`) FROM `cars_data`)
3895abea,car_1,Find the name of the makers that produced some cars in the year of 1970?,SELECT DISTINCT `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` JOIN `cars_data` AS `t4` ON `t3`.`MakeId` = `t4`.`id` WHERE `t4`.`year` = '1970'
b2a9d41f,car_1,What is the name of the different car makers who produced a car in 1970?,SELECT DISTINCT `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` JOIN `cars_data` AS `t4` ON `t3`.`MakeId` = `t4`.`id` WHERE `t4`.`year` = '1970'
d2995d2b,car_1,Find the make and production time of the cars that were produced in the earliest year?,"SELECT `t2`.`Make`, `t1`.`Year` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Year` = (SELECT MIN(`YEAR`) FROM `cars_data`)"
10e1037a,car_1,What is the maker of the carr produced in the earliest year and what year was it?,"SELECT `t2`.`Make`, `t1`.`Year` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Year` = (SELECT MIN(`YEAR`) FROM `cars_data`)"
cf22ba97,car_1,Which distinct car models are the produced after 1980?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`model` = `t2`.`model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`id` WHERE `t3`.`year` > 1980
bad20864,car_1,What are the different models for the cards produced after 1980?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`model` = `t2`.`model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`id` WHERE `t3`.`year` > 1980
f93ef2fb,car_1,How many car makers are there in each continents? List the continent name and the count.,"SELECT `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`continent` JOIN `car_makers` AS `t3` ON `t2`.`CountryId` = `t3`.`Country` GROUP BY `t1`.`Continent`"
de94f6ef,car_1,What is the name of each continent and how many car makers are there in each one?,"SELECT `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`continent` JOIN `car_makers` AS `t3` ON `t2`.`CountryId` = `t3`.`Country` GROUP BY `t1`.`Continent`"
d31533ae,car_1,Which of the countries has the most car makers? List the country name.,SELECT `t2`.`CountryName` FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` GROUP BY `t2`.`CountryName` ORDER BY COUNT(*) DESC LIMIT 1
49454f8b,car_1,What is the name of the country with the most car makers?,SELECT `t2`.`CountryName` FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` GROUP BY `t2`.`CountryName` ORDER BY COUNT(*) DESC LIMIT 1
f39de368,car_1,How many car models are produced by each maker ? Only list the count and the maker full name .,"SELECT COUNT(*), `t2`.`fullname` FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`maker` = `t2`.`id` GROUP BY `t2`.`fullname`"
